client_id,default_probability
CC_E4D75244E8B8,0.23098534
CC_E4D9A8EEDBAE,0.20454581
CC_E4DF787730AA,0.13904329
CC_E4E0DC070132,0.16391061
CC_E4E3C08B7F86,0.05307475
CC_E4FEEB4389C9,0.36871907
CC_E50598344DD9,0.3579366
CC_E50C634A9A18,0.029046392
CC_E5107337FDD7,0.08210197
CC_E511BFCFEC9E,0.70336837
CC_E51318749E09,0.13937165
CC_E53FE6708AD9,0.64945143
CC_E54290FEA34D,0.083600074
CC_E54B723C018B,0.044545684
CC_E554618F383B,0.07099088
CC_E557336955A2,0.09775726
CC_E55B48E73651,0.2007836
CC_E55D8DC645B9,0.058163714
CC_E575DA02C575,0.21064278
CC_E576BD98A727,0.1572539
CC_E578DC77656B,0.12567829
CC_E57F3EAFD9A3,0.14624995
CC_E59A01603B7D,0.348881
CC_E59B2D974CB3,0.21546856
CC_E5A1C44F0F07,0.65110767
CC_E5A8BDF6BFC1,0.17174238
CC_E5B284DA0E5D,0.08834195
CC_E5B8363BB378,0.5759995
CC_E5D8BFFA5F88,0.0532132
CC_E5DA04902EFD,0.30172992
CC_E5F53CFC20EC,0.05724628
CC_E5FAECE63C59,0.48349962
CC_E5FB6E872C58,0.074002296
CC_E6045565E7ED,0.08208489
CC_E60845ADC7F1,0.03704545
CC_E61567D6B392,0.083802015
CC_E62174AFA94C,0.14170174
CC_E6247DD14641,0.09511359
CC_E6289A61F0ED,0.0897008
CC_E62E32FB6FBB,0.024919849
CC_E62F6BE942DC,0.18380956
CC_E63E49B128AE,0.07591474
CC_E63F89885A3E,0.7673794
CC_E6466E6A92CB,0.22839922
CC_E64BC95F8B2A,0.8441676
CC_E64C652BBAB2,0.059469704
CC_E659DB355476,0.17645054
CC_E65C8BA5A7CE,0.06014693
CC_E65F39446752,0.37589583
CC_E67395791589,0.1953771
CC_E67622A69EEF,0.06835671
CC_E680830CAEF3,0.059371836
CC_E6823643AC4C,0.6350313
CC_E683F33931BB,0.12934077
CC_E68841DEB163,0.11576442
CC_E68B2C33D180,0.12863503
CC_E68EE6EC2618,0.04381284
CC_E69508D3D3F1,0.2467546
CC_E698F1348426,0.2067268
CC_E6A178F3709D,0.14346501
CC_E6A4B6E8619C,0.66660404
CC_E6B3887C66BB,0.30011475
CC_E6B6BBBDBEDB,0.3271903
CC_E6DBD0F9DC3B,0.065478764
CC_E6F090F70DDD,0.29270315
CC_E6F2D8CB45C6,0.09359246
CC_E6F8FBEDA2A7,0.08337705
CC_E70854CDFE9C,0.053200133
CC_E71C05F07F85,0.0653172
CC_E72797CABC60,0.083398156
CC_E727C1153226,0.09225724
CC_E73489D828C7,0.1445865
CC_E7355465CE6A,0.0700892
CC_E73CDBC743FF,0.22573508
CC_E74F00E75A4F,0.06417193
CC_E751F7E19192,0.12649436
CC_E7522AD6431A,0.5632027
CC_E7523630D2D9,0.2535518
CC_E767372DD95A,0.6617175
CC_E76C5DFD3BA6,0.24462791
CC_E77326438575,0.19297655
CC_E77E29E11EB1,0.16329472
CC_E78F20B3223F,0.69029313
CC_E79A23E64518,0.10163034
CC_E7AC69AEA182,0.7523746
CC_E7B754CA9668,0.042760506
CC_E7BA60365AE8,0.15376061
CC_E7C95D4A741C,0.07172515
CC_E7D3D728EC5B,0.235571
CC_E7E4D5F851D3,0.057531778
CC_E7EA49D37B64,0.35711128
CC_E7EF11A24F73,0.78721154
CC_E7F6F9A7EC65,0.07858686
CC_E7FBC7F69DBB,0.20004258
CC_E80B1A55A74D,0.15310486
CC_E824AB0AFDBB,0.19974416
CC_E826DAC92D9D,0.24645747
CC_E83AB7100D06,0.14999817
CC_E83E6D31EC76,0.28680634
CC_E86650461FBE,0.19285393
CC_E868A3754B11,0.8540615
CC_E86A993F7D05,0.10059922
CC_E87992FBEE80,0.67349344
CC_E87B909C4DDD,0.21377306
CC_E8828BA7EE08,0.11696617
CC_E886157F6FBD,0.34556925
CC_E88711C5C98E,0.09208149
CC_E887680BB6CC,0.17190492
CC_E8909BF77D8D,0.115731515
CC_E8A82DA3A246,0.13252287
CC_E8AC7545DBD3,0.07951412
CC_E8BA6B224C3E,0.10780493
CC_E8C6CA45BF72,0.16304176
CC_E8D2E3126A8F,0.66383743
CC_E8E55DAC4FF9,0.05562957
CC_E8EB77AF3F78,0.8202524
CC_E8F2C6905503,0.41929534
CC_E90831F897A9,0.17013007
CC_E90B14D51185,0.54609346
CC_E9188329C9E7,0.09105753
CC_E91E1C0C0C61,0.61437994
CC_E91E9D34C5F3,0.10814208
CC_E91F555DBA96,0.16125655
CC_E932CFF4B4A4,0.196798
CC_E93643CB34CA,0.16958696
CC_E937CA493910,0.13938098
CC_E9409A50B4BF,0.5749121
CC_E96711AD5512,0.049384527
CC_E96A3E6912B4,0.45558468
CC_E98AEE74B9BC,0.20151225
CC_E992FB78BC2D,0.26066872
CC_E9A3AECEE3A9,0.08513772
CC_E9BDA7766728,0.29471472
CC_E9BF1AFE86C3,0.18995138
CC_E9CA055AD1A3,0.10642026
CC_E9CA0A56E917,0.2040352
CC_E9D3453F53AC,0.5791027
CC_E9D46EFFA839,0.18247658
CC_E9ED872B6037,0.040762704
CC_E9F40C1B559E,0.13673584
CC_EA06928C0AA9,0.22428085
CC_EA0A46F64C80,0.14906323
CC_EA114B15FC04,0.51082337
CC_EA1F3F67BA2E,0.092211306
CC_EA21618614D1,0.6748241
CC_EA26B5A89181,0.27522096
CC_EA26C6C27662,0.19540013
CC_EA3B5AC76649,0.1893215
CC_EA4E669C8528,0.08578178
CC_EA6917E7A5C2,0.71452844
CC_EA8A25862433,0.11769062
CC_EA901D7CA670,0.16714197
CC_EAA2BCE323EE,0.6898528
CC_EAA6D5189190,0.14074133
CC_EAAA8DD7FAAF,0.12893559
CC_EAB7408CCE0E,0.2786275
CC_EABEDB3C4827,0.15980236
CC_EAC6D83D1BFC,0.026915789
CC_EAD7F3E9DAD1,0.04763303
CC_EADC7D8196C2,0.25406122
CC_EAE608E24E29,0.042499892
CC_EB05AD2C7C27,0.0485154
CC_EB1DA337E2D1,0.15256326
CC_EB1F425EC937,0.12596309
CC_EB2FE764BF6D,0.1122012
CC_EB55483587DE,0.12026869
CC_EB569B3E2E12,0.66275334
CC_EB57E6E6C96C,0.20414892
CC_EB5A0FE0605C,0.099803254
CC_EB64EC97D01D,0.11701695
CC_EB691249B91A,0.16803117
CC_EB7C50A7D4C1,0.55709755
CC_EB7C52FDBEC3,0.18801723
CC_EB86FED24535,0.3002133
CC_EB89DECC2021,0.10715934
CC_EB999F9D6095,0.19964717
CC_EBA2F85924CE,0.06437185
CC_EBAC5A53FD11,0.076716
CC_EBB109EF7619,0.1420246
CC_EBBD00C18763,0.06149074
CC_EBCA68C7854D,0.052719615
CC_EBCBDE122879,0.15420705
CC_EBDF6C88BBA5,0.06841745
CC_EBEDAC91ED43,0.09001061
CC_EBEEC4183FDE,0.046163592
CC_EBFD9D007253,0.3916425
CC_EC1ABC58E09A,0.15845102
CC_EC26EABA68DC,0.778339
CC_EC2A485A3E71,0.1962403
CC_EC3B9E2FE47B,0.08370132
CC_EC505F03EE5F,0.031290952
CC_EC5317EC6706,0.1784018
CC_EC5B7FBD1EA7,0.1642488
CC_EC5C7471FFC5,0.047564708
CC_EC5D92B3617B,0.22934613
CC_EC5E214BFED0,0.67518145
CC_EC6406527201,0.112444885
CC_EC79022358C6,0.31448242
CC_EC831A90189F,0.08859245
CC_EC87C131FADC,0.041115087
CC_EC88785D6F39,0.21455179
CC_EC9173F5284E,0.03558603
CC_ECB7B3B6272E,0.066898316
CC_ECBF4CED56D1,0.13090427
CC_ECBF80B94EAE,0.770282
CC_ECC78B7AE3F1,0.5532762
CC_ECC7E9E691F5,0.16940433
CC_ECC9235F612E,0.26713756
CC_ECCB0BD557DC,0.15180346
CC_ECCCB1B4EA8F,0.09850223
CC_ECDDF4983DD9,0.05311096
CC_ECEE93C4F564,0.6230228
CC_ED07BD8B2CB3,0.05093668
CC_ED0F4A02A01C,0.33982438
CC_ED11D72A1D3B,0.05901001
CC_ED165FC5A06F,0.054865614
CC_ED2B6A40ABC7,0.2582777
CC_ED390F22A931,0.10878104
CC_ED40E7CE5177,0.20722462
CC_ED4E4B13DB1A,0.03671107
CC_ED4F22572419,0.12973931
CC_ED5AE5CB1DC5,0.084338024
CC_ED6090A4E6E4,0.2269389
CC_ED645D91E6A5,0.11676343
CC_ED6B045B6075,0.15058248
CC_ED9313C71C57,0.12669072
CC_ED9BCE7C776F,0.7621064
CC_ED9D4644716C,0.13415554
CC_EDA794402358,0.26771805
CC_EDAADACD4DED,0.108407706
CC_EDBAD2E989FB,0.13850306
CC_EDC98B474E76,0.30877617
CC_EDD1FD49A66A,0.7193047
CC_EDD448008C0C,0.7156704
CC_EDDA3B790095,0.0674045
CC_EDF95BF0E3D6,0.18927662
CC_EE03D7C2BC69,0.070400886
CC_EE0D95184E81,0.051982798
CC_EE0FF690C214,0.44508398
CC_EE2412C352D5,0.06731395
CC_EE2A010019CF,0.07869285
CC_EE2AC730827E,0.057443276
CC_EE3236E6A9FD,0.13529491
CC_EE3759EA49FF,0.14226979
CC_EE38C78AD88B,0.41564587
CC_EE3CE0FD6B77,0.50644374
CC_EE6B7E58FC63,0.032445583
CC_EE6E02464067,0.25634438
CC_EE6E1FA7A753,0.17141911
CC_EE6FCE6C233A,0.20835754
CC_EE88C07B9333,0.080802366
CC_EE9004165810,0.07011932
CC_EE9BD17AD343,0.053960096
CC_EEA608D5A455,0.1507301
CC_EEAFDB1BB486,0.5524395
CC_EEB482736C41,0.20328121
CC_EEBD9DA093E1,0.047810696
CC_EEF23DDD2262,0.11605328
CC_EEFBDC9AD94A,0.09576423
CC_EF05000895F4,0.3985271
CC_EF16B2CE0988,0.3714738
CC_EF1DD3F0CBDF,0.04910413
CC_EF2D82085BB9,0.09016823
CC_EF2DBE79D656,0.2730846
CC_EF3000C48A4C,0.064323455
CC_EF359AF608EA,0.039192315
CC_EF362432D758,0.37749624
CC_EF548B30F1B6,0.2530532
CC_EF5B403DFD7E,0.08875019
CC_EF66DA0DDF9C,0.28708756
CC_EF70BA4AEEC4,0.20294209
CC_EF83DD56FCC5,0.06549335
CC_EF8B642A6F8D,0.07080278
CC_EFA1EB27DA19,0.03468264
CC_EFAE84EA9BDE,0.10198363
CC_EFB26BEA106E,0.30354172
CC_EFBB51CD8502,0.17221761
CC_EFC18E9B3B55,0.13052481
CC_EFC4B0020E2D,0.11916194
CC_EFC9FA5108D9,0.14892007
CC_EFE45D9B9D9C,0.039632034
CC_EFF27FA98DF1,0.0530232
CC_F000DA497736,0.2332807
CC_F00107DE219E,0.6123323
CC_F009FC54A64B,0.7694017
CC_F01DF28C6BFF,0.097040996
CC_F037C91F63BF,0.12869911
CC_F03FADA95A03,0.7662753
CC_F05235F3C894,0.100489736
CC_F0649FEBFEB8,0.51352817
CC_F066C78B5C0D,0.116519526
CC_F07313626618,0.67375356
CC_F0783F6A56F5,0.80394846
CC_F0791523691A,0.1722946
CC_F080750455CE,0.05130627
CC_F0809EBB0B51,0.02365241
CC_F08259F86E23,0.15623538
CC_F0929F859702,0.18819241
CC_F0A7203CCA39,0.11922771
CC_F0CD4DD9C63C,0.12917954
CC_F0D29AD328E5,0.1450927
CC_F0D339E5B80C,0.051591683
CC_F0D3BC14FA77,0.08037362
CC_F0E16D28D49D,0.18150584
CC_F0EBE2C00A7B,0.06197555
CC_F0F137758DC2,0.04707285
CC_F0F6BD40CA43,0.33171973
CC_F0F6FCF6010F,0.17999622
CC_F0FBC9D4ECA1,0.03055732
CC_F0FEE924096C,0.1967214
CC_F1074E035DE6,0.049047653
CC_F108D26930FF,0.40217546
CC_F10DB853B9DF,0.44169974
CC_F10E06D52D76,0.14669482
CC_F11F5F477B91,0.7311207
CC_F14913B5BE1B,0.7908618
CC_F156C1647E3D,0.07982067
CC_F1598097E314,0.70790404
CC_F1641E3AAB3C,0.041674625
CC_F166878FB959,0.052866343
CC_F17540FE7C9F,0.10637554
CC_F175BB08B29E,0.051371776
CC_F1782AF286D0,0.42074558
CC_F1796AD4B774,0.61732244
CC_F17B3A3A5E56,0.59502333
CC_F1858D6F0080,0.1652197
CC_F18689FA8E29,0.06745983
CC_F18A82B0F153,0.17045136
CC_F1AE7142A128,0.10529489
CC_F1B43DD57C9C,0.1281124
CC_F1BCB7676492,0.09146603
CC_F1C8B8BB90AE,0.14182326
CC_F1E044CD2D75,0.3168708
CC_F1FCB96B5E14,0.24591762
CC_F2067E92A939,0.12990579
CC_F21512554CC9,0.08655788
CC_F243956B7575,0.09607169
CC_F24FBC9FD3F7,0.33899945
CC_F252EB3F208B,0.05476783
CC_F25D793346CA,0.3594771
CC_F25EB1ED5AD9,0.060874492
CC_F265A0AE845F,0.7179505
CC_F274BB4AEBE0,0.05666554
CC_F28BF2185131,0.12394275
CC_F29077E45AF0,0.23589842
CC_F2988560CAB8,0.34488076
CC_F2993AB36C56,0.08945505
CC_F29D6C65779E,0.05966299
CC_F2D2BADD0000,0.062448453
CC_F2E4AEB73D57,0.16595986
CC_F2E630BAF431,0.04443069
CC_F2EFCB40AE74,0.13900287
CC_F2F085891915,0.64998794
CC_F3030E2C80A0,0.18035589
CC_F3044C7C16BB,0.05393475
CC_F30B21CB4603,0.10015752
CC_F3140FCE870A,0.09408435
CC_F32A84B321FC,0.1882516
CC_F339FF584607,0.2408864
CC_F33CEE0F6DBE,0.50777245
CC_F33DAF3E9CF0,0.14237987
CC_F34EC3FF202F,0.061102424
CC_F35A6C383B39,0.2161974
CC_F360E0FF27CA,0.07201723
CC_F36B7AEC0086,0.11619379
CC_F370665BECB8,0.5344676
CC_F373A60E53E8,0.03422662
CC_F373BDAE18B2,0.06594363
CC_F3745BC63340,0.06949304
CC_F37DC9169301,0.15876274
CC_F394E57C5243,0.22361368
CC_F39E98FD418D,0.11502907
CC_F39F51452381,0.045125205
CC_F3A52465664E,0.05671474
CC_F3A8CF761A0F,0.25195882
CC_F3BF1709E29A,0.43038842
CC_F3BF72C29211,0.059677925
CC_F3CF35465CF1,0.056697406
CC_F3E2186DBD4F,0.2995012
CC_F3F0F9B9B56E,0.18809903
CC_F3F185395BE1,0.13291042
CC_F3F68E6599E7,0.07757294
CC_F3F7763C9DFE,0.16135004
CC_F3FFF13592CE,0.07072221
CC_F410C3CE89E1,0.14418472
CC_F410C8B811FE,0.06911016
CC_F4132072D78E,0.116733275
CC_F4157B8E5B32,0.5790829
CC_F41CF067E828,0.1383737
CC_F41DC456E539,0.03835941
CC_F41EEF55A0EC,0.044703346
CC_F426B5C1F07D,0.33894598
CC_F437875F9000,0.21622203
CC_F43C961F8A30,0.13491863
CC_F43D9BF23472,0.054058935
CC_F444BE033109,0.12169108
CC_F4481124F17A,0.1489194
CC_F44EAAF80F70,0.114233725
CC_F4521F6D3492,0.49241567
CC_F46BD9AB1B68,0.12539719
CC_F4763AA0B824,0.5266224
CC_F47976F33E20,0.19322146
CC_F47E588D4470,0.23274742
CC_F4A2777912C2,0.12339449
CC_F4A6C2B23685,0.06543126
CC_F4B3EAEEEA8B,0.03600207
CC_F4C6CD1E720C,0.068796374
CC_F4D05DA98C83,0.053612318
CC_F4D15889CDE0,0.1658999
CC_F4DEC1E6173D,0.04694308
CC_F4EFAD6AF8BD,0.3241682
CC_F4F7835A1FA2,0.232742
CC_F500597795FB,0.13840593
CC_F5197FA9580F,0.66435283
CC_F5240F59146F,0.0903716
CC_F534A0B87C3B,0.179819
CC_F536972BFE98,0.14343973
CC_F54FDFE5A5C8,0.08076619
CC_F55727F65F86,0.19946966
CC_F558EBDCDD6D,0.18196203
CC_F56D569AC51F,0.116147764
CC_F5714D180EE1,0.12376905
CC_F576ED9554AD,0.33322325
CC_F57C2559358E,0.20496902
CC_F5AA72FC0972,0.09407849
CC_F5AE7DEA2B48,0.077302635
CC_F5C6A5E9D495,0.21023463
CC_F5E0731F2181,0.19992355
CC_F5F4F3B03FE8,0.7407539
CC_F604D7B9CBD9,0.15725605
CC_F60F13391D61,0.16663367
CC_F618D72DF162,0.06861784
CC_F620B15ACC5D,0.08471298
CC_F62D426D6614,0.10797741
CC_F634999D5C1D,0.025458971
CC_F636E5BAEE47,0.15820448
CC_F6461B692240,0.74969214
CC_F65BAD63AED0,0.23017684
CC_F65DD2AC57E8,0.27519518
CC_F66C6577674C,0.062415566
CC_F670896FE959,0.19566953
CC_F67376F272EA,0.681636
CC_F67FFE9E884E,0.2170783
CC_F683C99F06C1,0.13560827
CC_F68523E2CE7A,0.79289556
CC_F68E62F9AA0F,0.028422434
CC_F69604E05962,0.06608744
CC_F6B8913740B3,0.092519335
CC_F6BB4952DD35,0.27185577
CC_F6C0B7AC57B5,0.60529256
CC_F6D2B06E6E8B,0.5425826
CC_F6EB30A84C9F,0.27786517
CC_F70345A4792A,0.11122044
CC_F7068C1F77B3,0.32529
CC_F70B0EA8C0E7,0.057390872
CC_F71CC97FCE83,0.08383666
CC_F722224A84F4,0.7218686
CC_F72D1046063A,0.27373153
CC_F72DAB32A281,0.05108293
CC_F733AA5C0ED9,0.062140726
CC_F74043C1BBEB,0.04469613
CC_F74A31E36137,0.055120405
CC_F756B167634F,0.17886317
CC_F75CBE8E1B92,0.4086107
CC_F761F7EEAD39,0.12403847
CC_F79303D62FCD,0.058215186
CC_F795134B52E6,0.6731916
CC_F79533E83ECA,0.078434385
CC_F79F9A7ED432,0.74875927
CC_F7B2FC73E020,0.039197646
CC_F7CF24594B20,0.07186394
CC_F7D31937AA89,0.0362767
CC_F7EFD378035D,0.4183186
CC_F8014B1E00D6,0.043148898
CC_F80ADE95A7C8,0.068619125
CC_F82E58E476A9,0.109665684
CC_F82EB123CC19,0.26708847
CC_F83088660331,0.0959111
CC_F83C6DF6A815,0.6016176
CC_F8620C4F7581,0.1527353
CC_F869F4DA5077,0.81783915
CC_F86B1C53EAF4,0.27517223
CC_F87B7F26FF51,0.22385691
CC_F8803D1C899B,0.05892403
CC_F892E51AC9DD,0.054003004
CC_F89C185743F0,0.1299091
CC_F8A4D45C3769,0.07065121
CC_F8AD68EA5A16,0.21461673
CC_F8B4DBD0CE8A,0.33254898
CC_F8F3E551F166,0.27591202
CC_F8F9FE2C9B65,0.27836525
CC_F912A50D0DD1,0.1566163
CC_F91B7C2B1AFD,0.092789106
CC_F925251D4BF0,0.44297093
CC_F925ADD60E7B,0.051978823
CC_F9282C144479,0.050168265
CC_F92EE3287CC8,0.10164326
CC_F93332608FE1,0.1374231
CC_F94070DE3B81,0.062058974
CC_F94C81428D20,0.1786487
CC_F95DFFDA9B12,0.50358695
CC_F96A53B02447,0.55943304
CC_F96A965CDCB0,0.5885149
CC_F9721FEDBE9E,0.18459636
CC_F97C3E145882,0.23982017
CC_F97C64C64052,0.08446908
CC_F98660A07E6A,0.7723176
CC_F98BA4B13724,0.07273199
CC_F9A3F3A76B1A,0.10863949
CC_F9A8E2B3A703,0.12568502
CC_F9B3E7E7F2A9,0.45708537
CC_F9D7D0B1E4A8,0.7005669
CC_F9EDA4EDDD44,0.046888035
CC_F9F2176B12FE,0.03859105
CC_F9F90E76CA5B,0.11524595
CC_FA0157249C01,0.11194935
CC_FA169BCA835F,0.088246174
CC_FA19B61BCABB,0.15088378
CC_FA1DD203C293,0.2605527
CC_FA2E30269BC1,0.19522615
CC_FA304CE8E045,0.19245887
CC_FA310759A257,0.62464666
CC_FA32397E7B8C,0.0903854
CC_FA33D97B84D4,0.08723596
CC_FA38991B9434,0.025922552
CC_FA4079FFF1E5,0.16716525
CC_FA716665CD8F,0.08892275
CC_FA770268B207,0.16096683
CC_FA7A2F59245B,0.44657344
CC_FA8205104EBF,0.10005284
CC_FA8370AF8740,0.047698203
CC_FA858F1025FF,0.14070511
CC_FA86320CF6B0,0.04395117
CC_FA8B341CD3EA,0.16415036
CC_FA9057AAF95B,0.09591669
CC_FA97314C666C,0.052779123
CC_FA974C1D91AD,0.40872923
CC_FAA0E5BC9F44,0.7057042
CC_FAA2694D8578,0.3303344
CC_FAAFFC74BC35,0.6841281
CC_FABA6DCF8E45,0.039980035
CC_FABC53294AC1,0.15773474
CC_FAC52B8E66DA,0.08659108
CC_FAD284D8DAC8,0.8693075
CC_FAE70CA5999C,0.11799195
CC_FAF1CCB40132,0.10415887
CC_FAF93D8B3B59,0.09242167
CC_FB09E5481B64,0.078059494
CC_FB150A1F7C3B,0.10905524
CC_FB1808471515,0.33717528
CC_FB296D823CF6,0.058337547
CC_FB301E1FA7FF,0.03410338
CC_FB33C958A19E,0.4962702
CC_FB40D63FC3D3,0.17140134
CC_FB45A1837AD7,0.09503441
CC_FB45B79CED15,0.07985796
CC_FB52260232E3,0.05806933
CC_FB6A0A7B8813,0.28706357
CC_FB6ED10D82D2,0.07035849
CC_FB78DE84AF05,0.03170329
CC_FB8DF8F93E7F,0.13591808
CC_FB8F89048B89,0.076218076
CC_FB9C3E77A49E,0.1243763
CC_FBA40CEAEA18,0.0789053
CC_FBA998938FE5,0.16323368
CC_FBADBAFCD1B3,0.30062184
CC_FBCB85E21ADD,0.16563883
CC_FBCD00EE4402,0.15010461
CC_FBD40DFBA5D5,0.25946373
CC_FBDECF3DACAE,0.23016378
CC_FBE4E2F652EB,0.21450734
CC_FBEA9510C687,0.18488416
CC_FBED1E2E1CC0,0.14714499
CC_FBF54E48EB13,0.046657316
CC_FC1E279EF320,0.05190308
CC_FC2E1D460089,0.087395154
CC_FC31CBD20CDF,0.12720165
CC_FC41D8134A1C,0.09176966
CC_FC44D7EF257E,0.042548127
CC_FC4A649BDD07,0.27379292
CC_FC51BCDBB6B2,0.12479638
CC_FC57B6E79AAC,0.22755845
CC_FC6AA879D9CF,0.1392295
CC_FC7A926F3A64,0.7062251
CC_FC83CB9C71CD,0.036678318
CC_FC9E6D511294,0.1196556
CC_FCA657E69930,0.37311578
CC_FCB451237214,0.77210337
CC_FCC7E51DF812,0.37856352
CC_FCD42ECC012B,0.04840799
CC_FCE8FAEAAEF1,0.11615549
CC_FCFAE9BE2522,0.3891027
CC_FCFDB5DFE5D4,0.08418303
CC_FD24FC7961A5,0.0695011
CC_FD2793DCB5EF,0.13015136
CC_FD2EEF724088,0.14733501
CC_FD3205367675,0.09079452
CC_FD3A21CDCA7C,0.11501535
CC_FD3C4C2FB68C,0.14540051
CC_FD41687DC1A0,0.18498708
CC_FD44B4E31EFE,0.08212265
CC_FD5721556AB7,0.071282
CC_FD643C174587,0.25968614
CC_FD6BFA30DD9E,0.25407717
CC_FD7C9DD7F11B,0.15800448
CC_FD7F2D90CF8C,0.060009103
CC_FD8C4F601909,0.048648506
CC_FD90B45AA24E,0.10806374
CC_FD95457772AB,0.060427755
CC_FD9D9B58DB1A,0.20227113
CC_FDA918AEB5D6,0.6176152
CC_FDD4C2065540,0.339526
CC_FDE57A2C5156,0.23464811
CC_FDE9920975F6,0.21071932
CC_FDEC856F9C6D,0.061420232
CC_FDEED2AA92A3,0.4107736
CC_FDF5607ECC1B,0.05362507
CC_FDFED3D7E70E,0.12418626
CC_FE0324F99784,0.08497526
CC_FE0A18D6570D,0.048060514
CC_FE0DACAC84BC,0.23474826
CC_FE16586C9FAB,0.26674303
CC_FE16FBC86237,0.15237586
CC_FE1C808C4515,0.07435802
CC_FE1E64201B9F,0.10394869
CC_FE33D60E29EB,0.03428414
CC_FE3ACE674BEA,0.13607645
CC_FE468E9AA9D9,0.03040634
CC_FE5AA923C220,0.16398253
CC_FE6C777DDC19,0.053514212
CC_FE6DD8C8EC90,0.22682644
CC_FE7A84AAA8F7,0.12220325
CC_FE7DB6B410A4,0.14174981
CC_FE8691B1F3D9,0.0914322
CC_FE874279A94B,0.10997493
CC_FEA61499305D,0.19846964
CC_FEC22B334AC5,0.13845791
CC_FF045F9508F2,0.18901828
CC_FF0EFF711598,0.2056514
CC_FF12F53D5676,0.041537706
CC_FF13D426EC1C,0.15969288
CC_FF16A7C8600F,0.18056847
CC_FF2236DC115C,0.4463997
CC_FF2725428B6F,0.07957166
CC_FF3176D91690,0.13491638
CC_FF393D295D66,0.052810457
CC_FF4598202C5F,0.6527829
CC_FF463A4B3D04,0.23143879
CC_FF4703F7664E,0.048205476
CC_FF86EC3C0851,0.51309294
CC_FF8A580DD831,0.13227306
CC_FF8BD8697ADE,0.11169388
CC_FFA681A2054A,0.04664963
CC_FFB6B2D2BB2A,0.35819688
CC_FFBFA27643F8,0.16216314
CC_FFC81CC80F9D,0.14770646
CC_FFCC9C0763D4,0.103451885
CC_FFD4E33DC920,0.58608043
CC_FFDE11143038,0.085856825
CC_FFEF28047C4F,0.4069623
