client_id,default_probability
CC_E4D75244E8B8,0.17405719
CC_E4D9A8EEDBAE,0.1905734
CC_E4DF787730AA,0.15198418
CC_E4E0DC070132,0.17052706
CC_E4E3C08B7F86,0.0510025
CC_E4FEEB4389C9,0.3179356
CC_E50598344DD9,0.3197731
CC_E50C634A9A18,0.045697574
CC_E5107337FDD7,0.07959901
CC_E511BFCFEC9E,0.6767929
CC_E51318749E09,0.14815302
CC_E53FE6708AD9,0.5939891
CC_E54290FEA34D,0.09155006
CC_E54B723C018B,0.04239357
CC_E554618F383B,0.0845012
CC_E557336955A2,0.09596011
CC_E55B48E73651,0.23310047
CC_E55D8DC645B9,0.053532325
CC_E575DA02C575,0.18978578
CC_E576BD98A727,0.14608167
CC_E578DC77656B,0.13977262
CC_E57F3EAFD9A3,0.1264699
CC_E59A01603B7D,0.2858107
CC_E59B2D974CB3,0.18670203
CC_E5A1C44F0F07,0.6446538
CC_E5A8BDF6BFC1,0.18454237
CC_E5B284DA0E5D,0.0974134
CC_E5B8363BB378,0.5702397
CC_E5D8BFFA5F88,0.053729124
CC_E5DA04902EFD,0.2818091
CC_E5F53CFC20EC,0.06688062
CC_E5FAECE63C59,0.46002162
CC_E5FB6E872C58,0.09599029
CC_E6045565E7ED,0.08945396
CC_E60845ADC7F1,0.039252296
CC_E61567D6B392,0.08932188
CC_E62174AFA94C,0.17690924
CC_E6247DD14641,0.07953989
CC_E6289A61F0ED,0.11666717
CC_E62E32FB6FBB,0.033496115
CC_E62F6BE942DC,0.20642366
CC_E63E49B128AE,0.08271321
CC_E63F89885A3E,0.7761125
CC_E6466E6A92CB,0.21451625
CC_E64BC95F8B2A,0.81896853
CC_E64C652BBAB2,0.08122213
CC_E659DB355476,0.20019086
CC_E65C8BA5A7CE,0.070882894
CC_E65F39446752,0.33946458
CC_E67395791589,0.19940129
CC_E67622A69EEF,0.069340184
CC_E680830CAEF3,0.056050133
CC_E6823643AC4C,0.728349
CC_E683F33931BB,0.11465571
CC_E68841DEB163,0.08360205
CC_E68B2C33D180,0.13090046
CC_E68EE6EC2618,0.053120483
CC_E69508D3D3F1,0.18313877
CC_E698F1348426,0.18998444
CC_E6A178F3709D,0.11668986
CC_E6A4B6E8619C,0.6782899
CC_E6B3887C66BB,0.32005572
CC_E6B6BBBDBEDB,0.3290926
CC_E6DBD0F9DC3B,0.06818767
CC_E6F090F70DDD,0.23527358
CC_E6F2D8CB45C6,0.0839396
CC_E6F8FBEDA2A7,0.07645223
CC_E70854CDFE9C,0.05880751
CC_E71C05F07F85,0.061176945
CC_E72797CABC60,0.09448631
CC_E727C1153226,0.10369765
CC_E73489D828C7,0.13215391
CC_E7355465CE6A,0.08185945
CC_E73CDBC743FF,0.25281855
CC_E74F00E75A4F,0.06842694
CC_E751F7E19192,0.15638775
CC_E7522AD6431A,0.58185637
CC_E7523630D2D9,0.2511304
CC_E767372DD95A,0.6691892
CC_E76C5DFD3BA6,0.24675764
CC_E77326438575,0.19082494
CC_E77E29E11EB1,0.15655994
CC_E78F20B3223F,0.68802506
CC_E79A23E64518,0.10191579
CC_E7AC69AEA182,0.72052485
CC_E7B754CA9668,0.059431735
CC_E7BA60365AE8,0.16885811
CC_E7C95D4A741C,0.06589793
CC_E7D3D728EC5B,0.16882105
CC_E7E4D5F851D3,0.06581841
CC_E7EA49D37B64,0.3480157
CC_E7EF11A24F73,0.7735376
CC_E7F6F9A7EC65,0.06876594
CC_E7FBC7F69DBB,0.18710849
CC_E80B1A55A74D,0.17141105
CC_E824AB0AFDBB,0.2045429
CC_E826DAC92D9D,0.23332962
CC_E83AB7100D06,0.13243811
CC_E83E6D31EC76,0.250531
CC_E86650461FBE,0.18306953
CC_E868A3754B11,0.84341264
CC_E86A993F7D05,0.09719062
CC_E87992FBEE80,0.6415873
CC_E87B909C4DDD,0.24447636
CC_E8828BA7EE08,0.1320563
CC_E886157F6FBD,0.31130064
CC_E88711C5C98E,0.11591317
CC_E887680BB6CC,0.15835908
CC_E8909BF77D8D,0.1118025
CC_E8A82DA3A246,0.14162369
CC_E8AC7545DBD3,0.07088606
CC_E8BA6B224C3E,0.09530318
CC_E8C6CA45BF72,0.23557508
CC_E8D2E3126A8F,0.694488
CC_E8E55DAC4FF9,0.07009092
CC_E8EB77AF3F78,0.80621094
CC_E8F2C6905503,0.4094827
CC_E90831F897A9,0.15708132
CC_E90B14D51185,0.5472018
CC_E9188329C9E7,0.07900265
CC_E91E1C0C0C61,0.60522795
CC_E91E9D34C5F3,0.129118
CC_E91F555DBA96,0.15094657
CC_E932CFF4B4A4,0.21505864
CC_E93643CB34CA,0.19099359
CC_E937CA493910,0.16350189
CC_E9409A50B4BF,0.52770823
CC_E96711AD5512,0.06065917
CC_E96A3E6912B4,0.485151
CC_E98AEE74B9BC,0.2309034
CC_E992FB78BC2D,0.2634425
CC_E9A3AECEE3A9,0.08673082
CC_E9BDA7766728,0.33811688
CC_E9BF1AFE86C3,0.17848097
CC_E9CA055AD1A3,0.12918213
CC_E9CA0A56E917,0.17346354
CC_E9D3453F53AC,0.5939856
CC_E9D46EFFA839,0.18033801
CC_E9ED872B6037,0.04335781
CC_E9F40C1B559E,0.122194566
CC_EA06928C0AA9,0.2806621
CC_EA0A46F64C80,0.12432397
CC_EA114B15FC04,0.5990097
CC_EA1F3F67BA2E,0.09174429
CC_EA21618614D1,0.66589606
CC_EA26B5A89181,0.22410895
CC_EA26C6C27662,0.15365998
CC_EA3B5AC76649,0.18895745
CC_EA4E669C8528,0.078393735
CC_EA6917E7A5C2,0.6521445
CC_EA8A25862433,0.13671973
CC_EA901D7CA670,0.13136789
CC_EAA2BCE323EE,0.697834
CC_EAA6D5189190,0.113340735
CC_EAAA8DD7FAAF,0.13252755
CC_EAB7408CCE0E,0.3193205
CC_EABEDB3C4827,0.13684258
CC_EAC6D83D1BFC,0.042194225
CC_EAD7F3E9DAD1,0.055634607
CC_EADC7D8196C2,0.2521852
CC_EAE608E24E29,0.04083787
CC_EB05AD2C7C27,0.050584875
CC_EB1DA337E2D1,0.13179031
CC_EB1F425EC937,0.11095315
CC_EB2FE764BF6D,0.14415719
CC_EB55483587DE,0.114304125
CC_EB569B3E2E12,0.62107253
CC_EB57E6E6C96C,0.18337035
CC_EB5A0FE0605C,0.10617881
CC_EB64EC97D01D,0.16344474
CC_EB691249B91A,0.1531355
CC_EB7C50A7D4C1,0.51151794
CC_EB7C52FDBEC3,0.13024306
CC_EB86FED24535,0.27246335
CC_EB89DECC2021,0.09230081
CC_EB999F9D6095,0.20550735
CC_EBA2F85924CE,0.06804344
CC_EBAC5A53FD11,0.085466854
CC_EBB109EF7619,0.1418995
CC_EBBD00C18763,0.06204306
CC_EBCA68C7854D,0.061739746
CC_EBCBDE122879,0.13107558
CC_EBDF6C88BBA5,0.056586687
CC_EBEDAC91ED43,0.09115737
CC_EBEEC4183FDE,0.04454373
CC_EBFD9D007253,0.3874017
CC_EC1ABC58E09A,0.18204704
CC_EC26EABA68DC,0.7950995
CC_EC2A485A3E71,0.16704808
CC_EC3B9E2FE47B,0.06400463
CC_EC505F03EE5F,0.038007904
CC_EC5317EC6706,0.16188133
CC_EC5B7FBD1EA7,0.13458067
CC_EC5C7471FFC5,0.053000282
CC_EC5D92B3617B,0.20575342
CC_EC5E214BFED0,0.66396886
CC_EC6406527201,0.10621993
CC_EC79022358C6,0.30739284
CC_EC831A90189F,0.08320011
CC_EC87C131FADC,0.05004523
CC_EC88785D6F39,0.18640159
CC_EC9173F5284E,0.05058467
CC_ECB7B3B6272E,0.064572245
CC_ECBF4CED56D1,0.09786898
CC_ECBF80B94EAE,0.7961815
CC_ECC78B7AE3F1,0.53626686
CC_ECC7E9E691F5,0.16923782
CC_ECC9235F612E,0.2615915
CC_ECCB0BD557DC,0.14940976
CC_ECCCB1B4EA8F,0.079371534
CC_ECDDF4983DD9,0.050942812
CC_ECEE93C4F564,0.5777035
CC_ED07BD8B2CB3,0.046023853
CC_ED0F4A02A01C,0.30038685
CC_ED11D72A1D3B,0.07070837
CC_ED165FC5A06F,0.05342347
CC_ED2B6A40ABC7,0.26701793
CC_ED390F22A931,0.076506
CC_ED40E7CE5177,0.19253707
CC_ED4E4B13DB1A,0.03927736
CC_ED4F22572419,0.13162707
CC_ED5AE5CB1DC5,0.08119095
CC_ED6090A4E6E4,0.19224472
CC_ED645D91E6A5,0.11111375
CC_ED6B045B6075,0.18078184
CC_ED9313C71C57,0.13300405
CC_ED9BCE7C776F,0.7449032
CC_ED9D4644716C,0.1812204
CC_EDA794402358,0.22953959
CC_EDAADACD4DED,0.092987284
CC_EDBAD2E989FB,0.13424425
CC_EDC98B474E76,0.2877937
CC_EDD1FD49A66A,0.7737597
CC_EDD448008C0C,0.73604596
CC_EDDA3B790095,0.07673284
CC_EDF95BF0E3D6,0.18531348
CC_EE03D7C2BC69,0.06958488
CC_EE0D95184E81,0.05738258
CC_EE0FF690C214,0.4656964
CC_EE2412C352D5,0.07765076
CC_EE2A010019CF,0.07910678
CC_EE2AC730827E,0.067197986
CC_EE3236E6A9FD,0.1170439
CC_EE3759EA49FF,0.16279458
CC_EE38C78AD88B,0.37954122
CC_EE3CE0FD6B77,0.5376726
CC_EE6B7E58FC63,0.04038978
CC_EE6E02464067,0.24690561
CC_EE6E1FA7A753,0.14875679
CC_EE6FCE6C233A,0.20115554
CC_EE88C07B9333,0.11208967
CC_EE9004165810,0.069119275
CC_EE9BD17AD343,0.06528531
CC_EEA608D5A455,0.14774321
CC_EEAFDB1BB486,0.56727177
CC_EEB482736C41,0.20996134
CC_EEBD9DA093E1,0.05164493
CC_EEF23DDD2262,0.121232696
CC_EEFBDC9AD94A,0.08218118
CC_EF05000895F4,0.4610794
CC_EF16B2CE0988,0.38276663
CC_EF1DD3F0CBDF,0.056113873
CC_EF2D82085BB9,0.081872754
CC_EF2DBE79D656,0.27276185
CC_EF3000C48A4C,0.06418136
CC_EF359AF608EA,0.037752792
CC_EF362432D758,0.3296549
CC_EF548B30F1B6,0.22065388
CC_EF5B403DFD7E,0.09176651
CC_EF66DA0DDF9C,0.26111782
CC_EF70BA4AEEC4,0.15932514
CC_EF83DD56FCC5,0.06360889
CC_EF8B642A6F8D,0.075541504
CC_EFA1EB27DA19,0.044845052
CC_EFAE84EA9BDE,0.088960364
CC_EFB26BEA106E,0.34094983
CC_EFBB51CD8502,0.19228591
CC_EFC18E9B3B55,0.12710159
CC_EFC4B0020E2D,0.11124226
CC_EFC9FA5108D9,0.13264503
CC_EFE45D9B9D9C,0.05374388
CC_EFF27FA98DF1,0.05106164
CC_F000DA497736,0.21130791
CC_F00107DE219E,0.59769565
CC_F009FC54A64B,0.7700932
CC_F01DF28C6BFF,0.08305835
CC_F037C91F63BF,0.121810615
CC_F03FADA95A03,0.7195177
CC_F05235F3C894,0.14130197
CC_F0649FEBFEB8,0.52168804
CC_F066C78B5C0D,0.13300933
CC_F07313626618,0.6959851
CC_F0783F6A56F5,0.7898281
CC_F0791523691A,0.16385782
CC_F080750455CE,0.06424941
CC_F0809EBB0B51,0.038921352
CC_F08259F86E23,0.2013667
CC_F0929F859702,0.17802344
CC_F0A7203CCA39,0.1300971
CC_F0CD4DD9C63C,0.18531598
CC_F0D29AD328E5,0.1599384
CC_F0D339E5B80C,0.058632806
CC_F0D3BC14FA77,0.07751871
CC_F0E16D28D49D,0.20362608
CC_F0EBE2C00A7B,0.06443483
CC_F0F137758DC2,0.05221414
CC_F0F6BD40CA43,0.3783314
CC_F0F6FCF6010F,0.15648891
CC_F0FBC9D4ECA1,0.03708323
CC_F0FEE924096C,0.186895
CC_F1074E035DE6,0.059441723
CC_F108D26930FF,0.43239018
CC_F10DB853B9DF,0.407833
CC_F10E06D52D76,0.14931948
CC_F11F5F477B91,0.6989131
CC_F14913B5BE1B,0.7548313
CC_F156C1647E3D,0.07112955
CC_F1598097E314,0.68864757
CC_F1641E3AAB3C,0.055522468
CC_F166878FB959,0.065420836
CC_F17540FE7C9F,0.11485074
CC_F175BB08B29E,0.06265678
CC_F1782AF286D0,0.39376393
CC_F1796AD4B774,0.5485669
CC_F17B3A3A5E56,0.65280634
CC_F1858D6F0080,0.18910724
CC_F18689FA8E29,0.0686131
CC_F18A82B0F153,0.14041664
CC_F1AE7142A128,0.10905378
CC_F1B43DD57C9C,0.13329658
CC_F1BCB7676492,0.09351551
CC_F1C8B8BB90AE,0.13645503
CC_F1E044CD2D75,0.24685363
CC_F1FCB96B5E14,0.22212976
CC_F2067E92A939,0.12612963
CC_F21512554CC9,0.076710746
CC_F243956B7575,0.088424295
CC_F24FBC9FD3F7,0.33212987
CC_F252EB3F208B,0.06982792
CC_F25D793346CA,0.34848028
CC_F25EB1ED5AD9,0.060475264
CC_F265A0AE845F,0.673777
CC_F274BB4AEBE0,0.06841406
CC_F28BF2185131,0.120724216
CC_F29077E45AF0,0.21222727
CC_F2988560CAB8,0.37179327
CC_F2993AB36C56,0.074292175
CC_F29D6C65779E,0.05825445
CC_F2D2BADD0000,0.067561515
CC_F2E4AEB73D57,0.1384282
CC_F2E630BAF431,0.05702203
CC_F2EFCB40AE74,0.15031725
CC_F2F085891915,0.7143255
CC_F3030E2C80A0,0.17207102
CC_F3044C7C16BB,0.054714054
CC_F30B21CB4603,0.09745822
CC_F3140FCE870A,0.07966137
CC_F32A84B321FC,0.1966232
CC_F339FF584607,0.2730703
CC_F33CEE0F6DBE,0.48066744
CC_F33DAF3E9CF0,0.12383089
CC_F34EC3FF202F,0.08476078
CC_F35A6C383B39,0.18873578
CC_F360E0FF27CA,0.08069389
CC_F36B7AEC0086,0.10777753
CC_F370665BECB8,0.52891713
CC_F373A60E53E8,0.03900254
CC_F373BDAE18B2,0.082650445
CC_F3745BC63340,0.06262212
CC_F37DC9169301,0.15386538
CC_F394E57C5243,0.23933376
CC_F39E98FD418D,0.087831445
CC_F39F51452381,0.04625981
CC_F3A52465664E,0.059604883
CC_F3A8CF761A0F,0.1924797
CC_F3BF1709E29A,0.37634757
CC_F3BF72C29211,0.06332519
CC_F3CF35465CF1,0.051122937
CC_F3E2186DBD4F,0.30126908
CC_F3F0F9B9B56E,0.19847573
CC_F3F185395BE1,0.15559453
CC_F3F68E6599E7,0.07944441
CC_F3F7763C9DFE,0.20530139
CC_F3FFF13592CE,0.05183091
CC_F410C3CE89E1,0.15927179
CC_F410C8B811FE,0.06832172
CC_F4132072D78E,0.11625612
CC_F4157B8E5B32,0.5287126
CC_F41CF067E828,0.117126875
CC_F41DC456E539,0.0425023
CC_F41EEF55A0EC,0.046326563
CC_F426B5C1F07D,0.32692698
CC_F437875F9000,0.22111645
CC_F43C961F8A30,0.12831584
CC_F43D9BF23472,0.070894465
CC_F444BE033109,0.11963067
CC_F4481124F17A,0.15729946
CC_F44EAAF80F70,0.11574171
CC_F4521F6D3492,0.53049326
CC_F46BD9AB1B68,0.1265326
CC_F4763AA0B824,0.51690483
CC_F47976F33E20,0.20966281
CC_F47E588D4470,0.21260704
CC_F4A2777912C2,0.1015166
CC_F4A6C2B23685,0.05022312
CC_F4B3EAEEEA8B,0.035452425
CC_F4C6CD1E720C,0.07087378
CC_F4D05DA98C83,0.056814376
CC_F4D15889CDE0,0.16440582
CC_F4DEC1E6173D,0.03948931
CC_F4EFAD6AF8BD,0.232851
CC_F4F7835A1FA2,0.2151506
CC_F500597795FB,0.12222791
CC_F5197FA9580F,0.72436583
CC_F5240F59146F,0.08508037
CC_F534A0B87C3B,0.17006373
CC_F536972BFE98,0.12664415
CC_F54FDFE5A5C8,0.08789301
CC_F55727F65F86,0.20111805
CC_F558EBDCDD6D,0.11325743
CC_F56D569AC51F,0.099441625
CC_F5714D180EE1,0.10106341
CC_F576ED9554AD,0.5019726
CC_F57C2559358E,0.18706384
CC_F5AA72FC0972,0.09321925
CC_F5AE7DEA2B48,0.066461414
CC_F5C6A5E9D495,0.1962633
CC_F5E0731F2181,0.24281153
CC_F5F4F3B03FE8,0.77641714
CC_F604D7B9CBD9,0.16899641
CC_F60F13391D61,0.14518173
CC_F618D72DF162,0.06803048
CC_F620B15ACC5D,0.08105141
CC_F62D426D6614,0.11022598
CC_F634999D5C1D,0.033817243
CC_F636E5BAEE47,0.11703189
CC_F6461B692240,0.7273224
CC_F65BAD63AED0,0.24014597
CC_F65DD2AC57E8,0.29227933
CC_F66C6577674C,0.05847751
CC_F670896FE959,0.21716675
CC_F67376F272EA,0.6937466
CC_F67FFE9E884E,0.21775244
CC_F683C99F06C1,0.13670422
CC_F68523E2CE7A,0.7833789
CC_F68E62F9AA0F,0.04064493
CC_F69604E05962,0.07940565
CC_F6B8913740B3,0.10456327
CC_F6BB4952DD35,0.3027445
CC_F6C0B7AC57B5,0.53259
CC_F6D2B06E6E8B,0.61612564
CC_F6EB30A84C9F,0.2936219
CC_F70345A4792A,0.10481172
CC_F7068C1F77B3,0.29342985
CC_F70B0EA8C0E7,0.059427783
CC_F71CC97FCE83,0.08965777
CC_F722224A84F4,0.73624283
CC_F72D1046063A,0.2682594
CC_F72DAB32A281,0.05426205
CC_F733AA5C0ED9,0.071048394
CC_F74043C1BBEB,0.050946604
CC_F74A31E36137,0.05628907
CC_F756B167634F,0.1846343
CC_F75CBE8E1B92,0.37784576
CC_F761F7EEAD39,0.11258288
CC_F79303D62FCD,0.08150451
CC_F795134B52E6,0.6613264
CC_F79533E83ECA,0.0697067
CC_F79F9A7ED432,0.71770066
CC_F7B2FC73E020,0.04221838
CC_F7CF24594B20,0.08568188
CC_F7D31937AA89,0.048212837
CC_F7EFD378035D,0.41111156
CC_F8014B1E00D6,0.04760846
CC_F80ADE95A7C8,0.06784995
CC_F82E58E476A9,0.10475316
CC_F82EB123CC19,0.24447027
CC_F83088660331,0.09125956
CC_F83C6DF6A815,0.46427804
CC_F8620C4F7581,0.18505777
CC_F869F4DA5077,0.7764542
CC_F86B1C53EAF4,0.21757266
CC_F87B7F26FF51,0.2266469
CC_F8803D1C899B,0.07070526
CC_F892E51AC9DD,0.058444936
CC_F89C185743F0,0.10511505
CC_F8A4D45C3769,0.060795438
CC_F8AD68EA5A16,0.2040782
CC_F8B4DBD0CE8A,0.348726
CC_F8F3E551F166,0.29096496
CC_F8F9FE2C9B65,0.29712045
CC_F912A50D0DD1,0.16824654
CC_F91B7C2B1AFD,0.082413115
CC_F925251D4BF0,0.38377514
CC_F925ADD60E7B,0.044779293
CC_F9282C144479,0.058695264
CC_F92EE3287CC8,0.095247865
CC_F93332608FE1,0.14266285
CC_F94070DE3B81,0.05316139
CC_F94C81428D20,0.18982849
CC_F95DFFDA9B12,0.46561575
CC_F96A53B02447,0.5767191
CC_F96A965CDCB0,0.63866645
CC_F9721FEDBE9E,0.21797046
CC_F97C3E145882,0.27653715
CC_F97C64C64052,0.06896677
CC_F98660A07E6A,0.78121305
CC_F98BA4B13724,0.06889636
CC_F9A3F3A76B1A,0.10286967
CC_F9A8E2B3A703,0.13663597
CC_F9B3E7E7F2A9,0.46610534
CC_F9D7D0B1E4A8,0.6992214
CC_F9EDA4EDDD44,0.048549965
CC_F9F2176B12FE,0.044532493
CC_F9F90E76CA5B,0.10931436
CC_FA0157249C01,0.10624934
CC_FA169BCA835F,0.08623867
CC_FA19B61BCABB,0.13524239
CC_FA1DD203C293,0.3103895
CC_FA2E30269BC1,0.18782793
CC_FA304CE8E045,0.20938312
CC_FA310759A257,0.6297834
CC_FA32397E7B8C,0.08057085
CC_FA33D97B84D4,0.095011786
CC_FA38991B9434,0.042186882
CC_FA4079FFF1E5,0.2957669
CC_FA716665CD8F,0.10349342
CC_FA770268B207,0.16163969
CC_FA7A2F59245B,0.45027554
CC_FA8205104EBF,0.13838199
CC_FA8370AF8740,0.05281532
CC_FA858F1025FF,0.114011705
CC_FA86320CF6B0,0.04941405
CC_FA8B341CD3EA,0.20376101
CC_FA9057AAF95B,0.10147154
CC_FA97314C666C,0.055417962
CC_FA974C1D91AD,0.35372892
CC_FAA0E5BC9F44,0.70346355
CC_FAA2694D8578,0.26811752
CC_FAAFFC74BC35,0.67829305
CC_FABA6DCF8E45,0.039038595
CC_FABC53294AC1,0.15739635
CC_FAC52B8E66DA,0.092331
CC_FAD284D8DAC8,0.82492346
CC_FAE70CA5999C,0.11195394
CC_FAF1CCB40132,0.06874659
CC_FAF93D8B3B59,0.08274978
CC_FB09E5481B64,0.0723699
CC_FB150A1F7C3B,0.14176601
CC_FB1808471515,0.3502392
CC_FB296D823CF6,0.067222394
CC_FB301E1FA7FF,0.034309883
CC_FB33C958A19E,0.44139728
CC_FB40D63FC3D3,0.18867245
CC_FB45A1837AD7,0.08869285
CC_FB45B79CED15,0.10292198
CC_FB52260232E3,0.06372257
CC_FB6A0A7B8813,0.2745085
CC_FB6ED10D82D2,0.0876267
CC_FB78DE84AF05,0.04235798
CC_FB8DF8F93E7F,0.16421331
CC_FB8F89048B89,0.08601785
CC_FB9C3E77A49E,0.13519116
CC_FBA40CEAEA18,0.096069604
CC_FBA998938FE5,0.154849
CC_FBADBAFCD1B3,0.2451457
CC_FBCB85E21ADD,0.16739075
CC_FBCD00EE4402,0.13436013
CC_FBD40DFBA5D5,0.23735823
CC_FBDECF3DACAE,0.20621297
CC_FBE4E2F652EB,0.21590652
CC_FBEA9510C687,0.21563175
CC_FBED1E2E1CC0,0.13695084
CC_FBF54E48EB13,0.05839206
CC_FC1E279EF320,0.05753674
CC_FC2E1D460089,0.08323291
CC_FC31CBD20CDF,0.15331738
CC_FC41D8134A1C,0.11008334
CC_FC44D7EF257E,0.050173476
CC_FC4A649BDD07,0.24620211
CC_FC51BCDBB6B2,0.11479886
CC_FC57B6E79AAC,0.22643776
CC_FC6AA879D9CF,0.14884068
CC_FC7A926F3A64,0.67495686
CC_FC83CB9C71CD,0.040469382
CC_FC9E6D511294,0.15022123
CC_FCA657E69930,0.36795923
CC_FCB451237214,0.7775779
CC_FCC7E51DF812,0.480517
CC_FCD42ECC012B,0.055882752
CC_FCE8FAEAAEF1,0.12315183
CC_FCFAE9BE2522,0.49238607
CC_FCFDB5DFE5D4,0.093582384
CC_FD24FC7961A5,0.07984894
CC_FD2793DCB5EF,0.120525315
CC_FD2EEF724088,0.12202773
CC_FD3205367675,0.07944444
CC_FD3A21CDCA7C,0.10277098
CC_FD3C4C2FB68C,0.12645555
CC_FD41687DC1A0,0.14327589
CC_FD44B4E31EFE,0.082075864
CC_FD5721556AB7,0.07267206
CC_FD643C174587,0.3375643
CC_FD6BFA30DD9E,0.28504175
CC_FD7C9DD7F11B,0.13156465
CC_FD7F2D90CF8C,0.06668877
CC_FD8C4F601909,0.060194753
CC_FD90B45AA24E,0.098256454
CC_FD95457772AB,0.059976075
CC_FD9D9B58DB1A,0.21142687
CC_FDA918AEB5D6,0.6242706
CC_FDD4C2065540,0.34783792
CC_FDE57A2C5156,0.2577251
CC_FDE9920975F6,0.25912523
CC_FDEC856F9C6D,0.058796108
CC_FDEED2AA92A3,0.45372197
CC_FDF5607ECC1B,0.04943888
CC_FDFED3D7E70E,0.1248644
CC_FE0324F99784,0.09371129
CC_FE0A18D6570D,0.048149224
CC_FE0DACAC84BC,0.26252457
CC_FE16586C9FAB,0.24682935
CC_FE16FBC86237,0.1628282
CC_FE1C808C4515,0.07960462
CC_FE1E64201B9F,0.09321327
CC_FE33D60E29EB,0.040515807
CC_FE3ACE674BEA,0.16169213
CC_FE468E9AA9D9,0.03566339
CC_FE5AA923C220,0.14050476
CC_FE6C777DDC19,0.059107993
CC_FE6DD8C8EC90,0.25682288
CC_FE7A84AAA8F7,0.1184063
CC_FE7DB6B410A4,0.12473799
CC_FE8691B1F3D9,0.09352638
CC_FE874279A94B,0.08673605
CC_FEA61499305D,0.14788496
CC_FEC22B334AC5,0.13455598
CC_FF045F9508F2,0.21257025
CC_FF0EFF711598,0.27437532
CC_FF12F53D5676,0.047116652
CC_FF13D426EC1C,0.18346816
CC_FF16A7C8600F,0.17002316
CC_FF2236DC115C,0.44427872
CC_FF2725428B6F,0.076593466
CC_FF3176D91690,0.13788825
CC_FF393D295D66,0.04985678
CC_FF4598202C5F,0.63024175
CC_FF463A4B3D04,0.28495356
CC_FF4703F7664E,0.059278965
CC_FF86EC3C0851,0.55502987
CC_FF8A580DD831,0.17403515
CC_FF8BD8697ADE,0.13913438
CC_FFA681A2054A,0.048322096
CC_FFB6B2D2BB2A,0.34625706
CC_FFBFA27643F8,0.15783322
CC_FFC81CC80F9D,0.14550975
CC_FFCC9C0763D4,0.124414854
CC_FFD4E33DC920,0.5523709
CC_FFDE11143038,0.08268425
CC_FFEF28047C4F,0.38928762
