client_id,default_probability
CC_E4DF787730AA,0.1370452
CC_E4E0DC070132,0.15448093
CC_E4E3C08B7F86,0.050366953
CC_E4FEEB4389C9,0.37797698
CC_E50598344DD9,0.3865852
CC_E50C634A9A18,0.037317887
CC_E5107337FDD7,0.06799738
CC_E511BFCFEC9E,0.67967564
CC_E51318749E09,0.13385653
CC_E53FE6708AD9,0.6701773
CC_E54290FEA34D,0.08565521
CC_E54B723C018B,0.047115132
CC_E554618F383B,0.0830657
CC_E557336955A2,0.093772575
CC_E55B48E73651,0.21176036
CC_E55D8DC645B9,0.059309255
CC_E575DA02C575,0.23065051
CC_E576BD98A727,0.16810888
CC_E578DC77656B,0.14051358
CC_E57F3EAFD9A3,0.13778475
CC_E59A01603B7D,0.3349218
CC_E59B2D974CB3,0.18466745
CC_E5A1C44F0F07,0.6586902
CC_E5A8BDF6BFC1,0.17098768
CC_E5B284DA0E5D,0.08486282
CC_E5B8363BB378,0.60649806
CC_E5D8BFFA5F88,0.049939856
CC_E5DA04902EFD,0.2708638
CC_E5F53CFC20EC,0.058848985
CC_E5FAECE63C59,0.5109291
CC_E5FB6E872C58,0.07536813
CC_E6045565E7ED,0.077108964
CC_E60845ADC7F1,0.036706273
CC_E61567D6B392,0.08892881
CC_E62174AFA94C,0.16912934
CC_E6247DD14641,0.08540703
CC_E6289A61F0ED,0.09598367
CC_E62E32FB6FBB,0.028892752
CC_E62F6BE942DC,0.21682386
CC_E63E49B128AE,0.07391577
CC_E63F89885A3E,0.7795717
CC_E6466E6A92CB,0.2308012
CC_E64BC95F8B2A,0.8333976
CC_E64C652BBAB2,0.06367838
CC_E659DB355476,0.19214924
CC_E65C8BA5A7CE,0.06297406
CC_E65F39446752,0.36437628
CC_E67395791589,0.1903975
CC_E67622A69EEF,0.066116594
CC_E680830CAEF3,0.059064116
CC_E6823643AC4C,0.59264934
CC_E683F33931BB,0.13206321
CC_E68841DEB163,0.11622076
CC_E68B2C33D180,0.13572577
CC_E68EE6EC2618,0.040913507
CC_E69508D3D3F1,0.23414837
CC_E698F1348426,0.20438391
CC_E6A178F3709D,0.14640956
CC_E6A4B6E8619C,0.70617473
CC_E6B3887C66BB,0.29857945
CC_E6B6BBBDBEDB,0.32768133
CC_E6DBD0F9DC3B,0.05957309
CC_E6F090F70DDD,0.27749696
CC_E6F2D8CB45C6,0.092348926
CC_E6F8FBEDA2A7,0.086224124
CC_E70854CDFE9C,0.051828887
CC_E71C05F07F85,0.06129627
CC_E72797CABC60,0.091882035
CC_E727C1153226,0.0903922
CC_E73489D828C7,0.13780537
CC_E7355465CE6A,0.0824934
CC_E73CDBC743FF,0.23241132
CC_E74F00E75A4F,0.06940828
CC_E751F7E19192,0.11754124
CC_E7522AD6431A,0.56830525
CC_E7523630D2D9,0.2551059
CC_E767372DD95A,0.6592764
CC_E76C5DFD3BA6,0.21462141
CC_E77326438575,0.18415605
CC_E77E29E11EB1,0.15079947
CC_E78F20B3223F,0.68778926
CC_E79A23E64518,0.09631381
CC_E7AC69AEA182,0.7366631
CC_E7B754CA9668,0.045616783
CC_E7BA60365AE8,0.15269929
CC_E7C95D4A741C,0.07046384
CC_E7D3D728EC5B,0.22437356
CC_E7E4D5F851D3,0.06423809
CC_E7EA49D37B64,0.36717746
CC_E7EF11A24F73,0.7593693
CC_E7F6F9A7EC65,0.07273485
CC_E7FBC7F69DBB,0.18476048
CC_E80B1A55A74D,0.1633348
CC_E824AB0AFDBB,0.20326523
CC_E826DAC92D9D,0.24285522
CC_E83AB7100D06,0.13461517
CC_E83E6D31EC76,0.25130057
CC_E86650461FBE,0.17917639
CC_E868A3754B11,0.8380766
CC_E86A993F7D05,0.090091884
CC_E87992FBEE80,0.69359297
CC_E87B909C4DDD,0.23734763
CC_E8828BA7EE08,0.13317102
CC_E886157F6FBD,0.31189224
CC_E88711C5C98E,0.09969776
CC_E887680BB6CC,0.16266237
CC_E8909BF77D8D,0.12022801
CC_E8A82DA3A246,0.14046498
CC_E8AC7545DBD3,0.08091431
CC_E8BA6B224C3E,0.11807546
CC_E8C6CA45BF72,0.1613811
CC_E8D2E3126A8F,0.67834914
CC_E8E55DAC4FF9,0.057732355
CC_E8EB77AF3F78,0.8014356
CC_E8F2C6905503,0.4227863
CC_E90831F897A9,0.18030459
CC_E90B14D51185,0.5499983
CC_E9188329C9E7,0.082147084
CC_E91E1C0C0C61,0.656102
CC_E91E9D34C5F3,0.10633978
CC_E91F555DBA96,0.15333427
CC_E932CFF4B4A4,0.2211336
CC_E93643CB34CA,0.16745192
CC_E937CA493910,0.14913432
CC_E9409A50B4BF,0.5435073
CC_E96711AD5512,0.048126724
CC_E96A3E6912B4,0.47505218
CC_E98AEE74B9BC,0.19994828
CC_E992FB78BC2D,0.24797405
CC_E9A3AECEE3A9,0.07881729
CC_E9BDA7766728,0.2858632
CC_E9BF1AFE86C3,0.20079239
CC_E9CA055AD1A3,0.10097139
CC_E9CA0A56E917,0.1911631
CC_E9D3453F53AC,0.5934965
CC_E9D46EFFA839,0.18476412
CC_E9ED872B6037,0.04116054
CC_E9F40C1B559E,0.13738088
CC_EA06928C0AA9,0.23834136
CC_EA0A46F64C80,0.13626638
CC_EA114B15FC04,0.5193799
CC_EA1F3F67BA2E,0.10663346
CC_EA21618614D1,0.648034
CC_EA26B5A89181,0.25816807
CC_EA26C6C27662,0.17597686
CC_EA3B5AC76649,0.1986635
CC_EA4E669C8528,0.08319033
CC_EA6917E7A5C2,0.68221885
CC_EA8A25862433,0.14833379
CC_EA901D7CA670,0.1655847
CC_EAA2BCE323EE,0.7445172
CC_EAA6D5189190,0.13347732
CC_EAAA8DD7FAAF,0.12217592
CC_EAB7408CCE0E,0.30465725
CC_EABEDB3C4827,0.16904715
CC_EAC6D83D1BFC,0.03242583
CC_EAD7F3E9DAD1,0.049935568
CC_EADC7D8196C2,0.24880867
CC_EAE608E24E29,0.033396266
CC_EB05AD2C7C27,0.050400935
CC_EB1DA337E2D1,0.15053238
CC_EB1F425EC937,0.11886937
CC_EB2FE764BF6D,0.12392984
CC_EB55483587DE,0.12961754
CC_EB569B3E2E12,0.63692933
CC_EB57E6E6C96C,0.20034853
CC_EB5A0FE0605C,0.0969229
CC_EB64EC97D01D,0.11313247
CC_EB691249B91A,0.18733373
CC_EB7C50A7D4C1,0.54684186
CC_EB7C52FDBEC3,0.1650723
CC_EB86FED24535,0.24660365
CC_EB89DECC2021,0.1101705
CC_EB999F9D6095,0.19089434
CC_EBA2F85924CE,0.07079421
CC_EBAC5A53FD11,0.08688671
CC_EBB109EF7619,0.15540525
CC_EBBD00C18763,0.0647793
CC_EBCA68C7854D,0.051807683
CC_EBCBDE122879,0.14927803
CC_EBDF6C88BBA5,0.07089407
CC_EBEDAC91ED43,0.09063302
CC_EBEEC4183FDE,0.05072195
CC_EBFD9D007253,0.41006997
CC_EC1ABC58E09A,0.1933182
CC_EC26EABA68DC,0.7748017
CC_EC2A485A3E71,0.18815517
CC_EC3B9E2FE47B,0.09495485
CC_EC505F03EE5F,0.034397107
CC_EC5317EC6706,0.17942645
CC_EC5B7FBD1EA7,0.1564209
CC_EC5C7471FFC5,0.04688238
CC_EC5D92B3617B,0.21336702
CC_EC5E214BFED0,0.67637867
CC_EC6406527201,0.11958854
CC_EC79022358C6,0.31303847
CC_EC831A90189F,0.08530641
CC_EC87C131FADC,0.050846487
CC_EC88785D6F39,0.1978874
CC_EC9173F5284E,0.040846884
CC_ECB7B3B6272E,0.069151394
CC_ECBF4CED56D1,0.10667651
CC_ECBF80B94EAE,0.7712057
CC_ECC78B7AE3F1,0.56330806
CC_ECC7E9E691F5,0.18741769
CC_ECC9235F612E,0.22710453
CC_ECCB0BD557DC,0.15583308
CC_ECCCB1B4EA8F,0.10311857
CC_ECDDF4983DD9,0.05071171
CC_ECEE93C4F564,0.5810001
CC_ED07BD8B2CB3,0.051514395
CC_ED0F4A02A01C,0.3197965
CC_ED11D72A1D3B,0.054852597
CC_ED165FC5A06F,0.056448065
CC_ED2B6A40ABC7,0.24942519
CC_ED390F22A931,0.1054307
CC_ED40E7CE5177,0.20995392
CC_ED4E4B13DB1A,0.03782645
CC_ED4F22572419,0.11667555
CC_ED5AE5CB1DC5,0.092308305
CC_ED6090A4E6E4,0.192307
CC_ED645D91E6A5,0.11296937
CC_ED6B045B6075,0.15508078
CC_ED9313C71C57,0.12622906
CC_ED9BCE7C776F,0.7285752
CC_ED9D4644716C,0.14003636
CC_EDA794402358,0.25985998
CC_EDAADACD4DED,0.12918001
CC_EDBAD2E989FB,0.13762075
CC_EDC98B474E76,0.3308634
CC_EDD1FD49A66A,0.7290693
CC_EDD448008C0C,0.67482597
CC_EDDA3B790095,0.06313476
CC_EDF95BF0E3D6,0.18847959
CC_EE03D7C2BC69,0.0648596
CC_EE0D95184E81,0.055788126
CC_EE0FF690C214,0.4186946
CC_EE2412C352D5,0.06609354
CC_EE2A010019CF,0.086515576
CC_EE2AC730827E,0.056647737
CC_EE3236E6A9FD,0.13059956
CC_EE3759EA49FF,0.1487158
CC_EE38C78AD88B,0.3945229
CC_EE3CE0FD6B77,0.565108
CC_EE6B7E58FC63,0.035246037
CC_EE6E02464067,0.27850655
CC_EE6E1FA7A753,0.1432513
CC_EE6FCE6C233A,0.18661228
CC_EE88C07B9333,0.07833792
CC_EE9004165810,0.06769295
CC_EE9BD17AD343,0.045469295
CC_EEA608D5A455,0.16516258
CC_EEAFDB1BB486,0.5487198
CC_EEB482736C41,0.18498647
CC_EEBD9DA093E1,0.05562327
CC_EEF23DDD2262,0.12210276
CC_EEFBDC9AD94A,0.09254414
CC_EF05000895F4,0.42399016
CC_EF16B2CE0988,0.3742511
CC_EF1DD3F0CBDF,0.047567174
CC_EF2D82085BB9,0.08502423
CC_EF2DBE79D656,0.31302434
CC_EF3000C48A4C,0.06432727
CC_EF359AF608EA,0.047042925
CC_EF362432D758,0.34311166
CC_EF548B30F1B6,0.23988809
CC_EF5B403DFD7E,0.091530666
CC_EF66DA0DDF9C,0.30529177
CC_EF70BA4AEEC4,0.17552714
CC_EF83DD56FCC5,0.0688278
CC_EF8B642A6F8D,0.0724547
CC_EFA1EB27DA19,0.0381764
CC_EFAE84EA9BDE,0.09633141
CC_EFB26BEA106E,0.32777318
CC_EFBB51CD8502,0.21038565
CC_EFC18E9B3B55,0.11564768
CC_EFC4B0020E2D,0.12123101
CC_EFC9FA5108D9,0.1375971
CC_EFE45D9B9D9C,0.04032922
CC_EFF27FA98DF1,0.05385437
CC_F000DA497736,0.25002536
CC_F00107DE219E,0.6008145
CC_F009FC54A64B,0.76966286
CC_F01DF28C6BFF,0.10680459
CC_F037C91F63BF,0.12592472
CC_F03FADA95A03,0.7628034
CC_F05235F3C894,0.11516354
CC_F0649FEBFEB8,0.466104
CC_F066C78B5C0D,0.124882184
CC_F07313626618,0.6625926
CC_F0783F6A56F5,0.7834991
CC_F0791523691A,0.17201622
CC_F080750455CE,0.054507628
CC_F0809EBB0B51,0.031115599
CC_F08259F86E23,0.16282007
CC_F0929F859702,0.18309893
CC_F0A7203CCA39,0.14114787
CC_F0CD4DD9C63C,0.15127783
CC_F0D29AD328E5,0.13499844
CC_F0D339E5B80C,0.053427283
CC_F0D3BC14FA77,0.088043734
CC_F0E16D28D49D,0.16416404
CC_F0EBE2C00A7B,0.064477526
CC_F0F137758DC2,0.047056466
CC_F0F6BD40CA43,0.3122077
CC_F0F6FCF6010F,0.17482184
CC_F0FBC9D4ECA1,0.03257608
CC_F0FEE924096C,0.16963334
CC_F1074E035DE6,0.05620414
CC_F108D26930FF,0.38303375
CC_F10DB853B9DF,0.42609358
CC_F10E06D52D76,0.15735509
CC_F11F5F477B91,0.6877079
CC_F14913B5BE1B,0.76101977
CC_F156C1647E3D,0.07431084
CC_F1598097E314,0.7029695
CC_F1641E3AAB3C,0.043974776
CC_F166878FB959,0.05366513
CC_F17540FE7C9F,0.110843964
CC_F175BB08B29E,0.053170957
CC_F1782AF286D0,0.3925292
CC_F1796AD4B774,0.58115447
CC_F17B3A3A5E56,0.62863344
CC_F1858D6F0080,0.179661
CC_F18689FA8E29,0.07294573
CC_F18A82B0F153,0.16287372
CC_F1AE7142A128,0.10745826
CC_F1B43DD57C9C,0.11920987
CC_F1BCB7676492,0.088217966
CC_F1C8B8BB90AE,0.14997423
CC_F1E044CD2D75,0.25277898
CC_F1FCB96B5E14,0.25357646
CC_F2067E92A939,0.13241464
CC_F21512554CC9,0.099170856
CC_F243956B7575,0.09639432
CC_F24FBC9FD3F7,0.35194248
CC_F252EB3F208B,0.059498962
CC_F25D793346CA,0.3515428
CC_F25EB1ED5AD9,0.063746676
CC_F265A0AE845F,0.72545767
CC_F274BB4AEBE0,0.06047216
CC_F28BF2185131,0.12471906
CC_F29077E45AF0,0.23979357
CC_F2988560CAB8,0.3509886
CC_F2993AB36C56,0.08811708
CC_F29D6C65779E,0.057892844
CC_F2D2BADD0000,0.06645225
CC_F2E4AEB73D57,0.15182559
CC_F2E630BAF431,0.04651658
CC_F2EFCB40AE74,0.1543083
CC_F2F085891915,0.65264183
CC_F3030E2C80A0,0.18342593
CC_F3044C7C16BB,0.063118875
CC_F30B21CB4603,0.10134456
CC_F3140FCE870A,0.08766551
CC_F32A84B321FC,0.19653021
CC_F339FF584607,0.2611976
CC_F33CEE0F6DBE,0.49286908
CC_F33DAF3E9CF0,0.13845862
CC_F34EC3FF202F,0.064290226
CC_F35A6C383B39,0.20385168
CC_F360E0FF27CA,0.06741207
CC_F36B7AEC0086,0.10651118
CC_F370665BECB8,0.5104412
CC_F373A60E53E8,0.03730645
CC_F373BDAE18B2,0.058562927
CC_F3745BC63340,0.06941404
CC_F37DC9169301,0.16128223
CC_F394E57C5243,0.23532501
CC_F39E98FD418D,0.11627187
CC_F39F51452381,0.046167098
CC_F3A52465664E,0.054307226
CC_F3A8CF761A0F,0.2621314
CC_F3BF1709E29A,0.41323858
CC_F3BF72C29211,0.058342528
CC_F3CF35465CF1,0.058356874
CC_F3E2186DBD4F,0.30092713
CC_F3F0F9B9B56E,0.17488664
CC_F3F185395BE1,0.12631239
CC_F3F68E6599E7,0.07855253
CC_F3F7763C9DFE,0.16563469
CC_F3FFF13592CE,0.07291636
CC_F410C3CE89E1,0.13729835
CC_F410C8B811FE,0.0627309
CC_F4132072D78E,0.110903144
CC_F4157B8E5B32,0.5749865
CC_F41CF067E828,0.13186607
CC_F41DC456E539,0.042974032
CC_F41EEF55A0EC,0.042146392
CC_F426B5C1F07D,0.31885737
CC_F437875F9000,0.20463207
CC_F43C961F8A30,0.14621128
CC_F43D9BF23472,0.060699776
CC_F444BE033109,0.123810045
CC_F4481124F17A,0.15817735
CC_F44EAAF80F70,0.11344649
CC_F4521F6D3492,0.52249473
CC_F46BD9AB1B68,0.11850357
CC_F4763AA0B824,0.4993615
CC_F47976F33E20,0.1995998
CC_F47E588D4470,0.21266504
CC_F4A2777912C2,0.11958731
CC_F4A6C2B23685,0.06372997
CC_F4B3EAEEEA8B,0.03324477
CC_F4C6CD1E720C,0.06867776
CC_F4D05DA98C83,0.053769454
CC_F4D15889CDE0,0.14752619
CC_F4DEC1E6173D,0.043797374
CC_F4EFAD6AF8BD,0.30750474
CC_F4F7835A1FA2,0.21993561
CC_F500597795FB,0.13754977
CC_F5197FA9580F,0.65900385
CC_F5240F59146F,0.088479586
CC_F534A0B87C3B,0.1881158
CC_F536972BFE98,0.13451496
CC_F54FDFE5A5C8,0.07696385
CC_F55727F65F86,0.20808901
CC_F558EBDCDD6D,0.16922347
CC_F56D569AC51F,0.11130841
CC_F5714D180EE1,0.11667789
CC_F576ED9554AD,0.35555756
CC_F57C2559358E,0.21338843
CC_F5AA72FC0972,0.09774727
CC_F5AE7DEA2B48,0.0758062
CC_F5C6A5E9D495,0.18064126
CC_F5E0731F2181,0.2147596
CC_F5F4F3B03FE8,0.7444021
CC_F604D7B9CBD9,0.15426855
CC_F60F13391D61,0.17040691
CC_F618D72DF162,0.069352895
CC_F620B15ACC5D,0.07437161
CC_F62D426D6614,0.11315767
CC_F634999D5C1D,0.031534493
CC_F636E5BAEE47,0.14929223
CC_F6461B692240,0.74583286
CC_F65BAD63AED0,0.22319593
CC_F65DD2AC57E8,0.28039843
CC_F66C6577674C,0.06011221
CC_F670896FE959,0.17817217
CC_F67376F272EA,0.67731214
CC_F67FFE9E884E,0.21398933
CC_F683C99F06C1,0.13602072
CC_F68523E2CE7A,0.7469389
CC_F68E62F9AA0F,0.030782579
CC_F69604E05962,0.07698528
CC_F6B8913740B3,0.104197085
CC_F6BB4952DD35,0.296757
CC_F6C0B7AC57B5,0.63871044
CC_F6D2B06E6E8B,0.5693777
CC_F6EB30A84C9F,0.28127566
CC_F70345A4792A,0.11140936
CC_F7068C1F77B3,0.33515182
CC_F70B0EA8C0E7,0.051835436
CC_F71CC97FCE83,0.091240026
CC_F722224A84F4,0.73732585
CC_F72D1046063A,0.279957
CC_F72DAB32A281,0.047649473
CC_F733AA5C0ED9,0.06166873
CC_F74043C1BBEB,0.04833494
CC_F74A31E36137,0.056341853
CC_F756B167634F,0.175785
CC_F75CBE8E1B92,0.42596582
CC_F761F7EEAD39,0.12265854
CC_F79303D62FCD,0.065282375
CC_F795134B52E6,0.66038084
CC_F79533E83ECA,0.0744254
CC_F79F9A7ED432,0.7706363
CC_F7B2FC73E020,0.040553667
CC_F7CF24594B20,0.07952788
CC_F7D31937AA89,0.03894542
CC_F7EFD378035D,0.3732951
CC_F8014B1E00D6,0.04559917
CC_F80ADE95A7C8,0.06569042
CC_F82E58E476A9,0.11499584
CC_F82EB123CC19,0.22643475
CC_F83088660331,0.11087216
CC_F83C6DF6A815,0.5960214
CC_F8620C4F7581,0.15585376
CC_F869F4DA5077,0.7952613
CC_F86B1C53EAF4,0.24912113
CC_F87B7F26FF51,0.22654745
CC_F8803D1C899B,0.0577574
CC_F892E51AC9DD,0.06181124
CC_F89C185743F0,0.12846164
CC_F8A4D45C3769,0.07030879
CC_F8AD68EA5A16,0.20683339
CC_F8B4DBD0CE8A,0.33323166
CC_F8F3E551F166,0.28105295
CC_F8F9FE2C9B65,0.25585693
CC_F912A50D0DD1,0.16777891
CC_F91B7C2B1AFD,0.08947993
CC_F925251D4BF0,0.4329185
CC_F925ADD60E7B,0.050953347
CC_F9282C144479,0.04883115
CC_F92EE3287CC8,0.10428243
CC_F93332608FE1,0.13639896
CC_F94070DE3B81,0.065889046
CC_F94C81428D20,0.18710166
CC_F95DFFDA9B12,0.500724
CC_F96A53B02447,0.57629275
CC_F96A965CDCB0,0.6406541
CC_F9721FEDBE9E,0.17902498
CC_F97C3E145882,0.23079886
CC_F97C64C64052,0.07566514
CC_F98660A07E6A,0.79213774
CC_F98BA4B13724,0.07904844
CC_F9A3F3A76B1A,0.106480315
CC_F9A8E2B3A703,0.12266015
CC_F9B3E7E7F2A9,0.46357426
CC_F9D7D0B1E4A8,0.69862247
CC_F9EDA4EDDD44,0.046724916
CC_F9F2176B12FE,0.041499726
CC_F9F90E76CA5B,0.11232571
CC_FA0157249C01,0.119601674
CC_FA169BCA835F,0.086020194
CC_FA19B61BCABB,0.15082829
CC_FA1DD203C293,0.2754288
CC_FA2E30269BC1,0.18966997
CC_FA304CE8E045,0.19050604
CC_FA310759A257,0.6801742
CC_FA32397E7B8C,0.0876922
CC_FA33D97B84D4,0.091597915
CC_FA38991B9434,0.036737476
CC_FA4079FFF1E5,0.17861927
CC_FA716665CD8F,0.09007091
CC_FA770268B207,0.1362979
CC_FA7A2F59245B,0.46599862
CC_FA8205104EBF,0.088162094
CC_FA8370AF8740,0.048531584
CC_FA858F1025FF,0.13689706
CC_FA86320CF6B0,0.0437861
CC_FA8B341CD3EA,0.15967755
CC_FA9057AAF95B,0.10892325
CC_FA97314C666C,0.058726337
CC_FA974C1D91AD,0.37401384
CC_FAA0E5BC9F44,0.72337013
CC_FAA2694D8578,0.31254345
CC_FAAFFC74BC35,0.667842
CC_FABA6DCF8E45,0.039444815
CC_FABC53294AC1,0.16280809
CC_FAC52B8E66DA,0.0885568
CC_FAD284D8DAC8,0.855556
CC_FAE70CA5999C,0.1249153
CC_FAF1CCB40132,0.1002073
CC_FAF93D8B3B59,0.08158844
CC_FB09E5481B64,0.08348861
CC_FB150A1F7C3B,0.11356089
CC_FB1808471515,0.34426022
CC_FB296D823CF6,0.060451847
CC_FB301E1FA7FF,0.042571474
CC_FB33C958A19E,0.47519845
CC_FB40D63FC3D3,0.19038102
CC_FB45A1837AD7,0.103787825
CC_FB45B79CED15,0.08867861
CC_FB52260232E3,0.060448218
CC_FB6A0A7B8813,0.25451654
CC_FB6ED10D82D2,0.07476508
CC_FB78DE84AF05,0.03463371
CC_FB8DF8F93E7F,0.14016615
CC_FB8F89048B89,0.08150192
CC_FB9C3E77A49E,0.12174023
CC_FBA40CEAEA18,0.079557136
CC_FBA998938FE5,0.14882465
CC_FBADBAFCD1B3,0.29424098
CC_FBCB85E21ADD,0.16778997
CC_FBCD00EE4402,0.14247873
CC_FBD40DFBA5D5,0.28228438
CC_FBDECF3DACAE,0.22757728
CC_FBE4E2F652EB,0.18855092
CC_FBEA9510C687,0.18633232
CC_FBED1E2E1CC0,0.14156973
CC_FBF54E48EB13,0.04784932
CC_FC1E279EF320,0.053283006
CC_FC2E1D460089,0.09429862
CC_FC31CBD20CDF,0.12947862
CC_FC41D8134A1C,0.10472812
CC_FC44D7EF257E,0.047466937
CC_FC4A649BDD07,0.2485731
CC_FC51BCDBB6B2,0.12358445
CC_FC57B6E79AAC,0.18609993
CC_FC6AA879D9CF,0.14706366
CC_FC7A926F3A64,0.6906249
CC_FC83CB9C71CD,0.038782082
CC_FC9E6D511294,0.13528056
CC_FCA657E69930,0.39222813
CC_FCB451237214,0.76702255
CC_FCC7E51DF812,0.35296983
CC_FCD42ECC012B,0.057104442
CC_FCE8FAEAAEF1,0.11174493
CC_FCFAE9BE2522,0.39797664
CC_FCFDB5DFE5D4,0.08606431
CC_FD24FC7961A5,0.06693542
CC_FD2793DCB5EF,0.13344851
CC_FD2EEF724088,0.13113607
CC_FD3205367675,0.09415891
CC_FD3A21CDCA7C,0.10844875
CC_FD3C4C2FB68C,0.15693043
CC_FD41687DC1A0,0.16272163
CC_FD44B4E31EFE,0.094415694
CC_FD5721556AB7,0.070551775
CC_FD643C174587,0.2880206
CC_FD6BFA30DD9E,0.22911103
CC_FD7C9DD7F11B,0.1442766
CC_FD7F2D90CF8C,0.05855587
CC_FD8C4F601909,0.06119415
CC_FD90B45AA24E,0.10033491
CC_FD95457772AB,0.059238
CC_FD9D9B58DB1A,0.2010332
CC_FDA918AEB5D6,0.61254233
CC_FDD4C2065540,0.3259893
CC_FDE57A2C5156,0.22474286
CC_FDE9920975F6,0.20972098
CC_FDEC856F9C6D,0.05463903
CC_FDEED2AA92A3,0.42403534
CC_FDF5607ECC1B,0.058795776
CC_FDFED3D7E70E,0.13086185
CC_FE0324F99784,0.08890049
CC_FE0A18D6570D,0.04871579
CC_FE0DACAC84BC,0.23161541
CC_FE16586C9FAB,0.25267807
CC_FE16FBC86237,0.14658025
CC_FE1C808C4515,0.070016086
CC_FE1E64201B9F,0.10483464
CC_FE33D60E29EB,0.036888104
CC_FE3ACE674BEA,0.14019912
CC_FE468E9AA9D9,0.034167882
CC_FE5AA923C220,0.16791907
CC_FE6C777DDC19,0.05232071
CC_FE6DD8C8EC90,0.22412764
CC_FE7A84AAA8F7,0.12686506
CC_FE7DB6B410A4,0.15416361
CC_FE8691B1F3D9,0.097790785
CC_FE874279A94B,0.10628413
CC_FEA61499305D,0.18289536
CC_FEC22B334AC5,0.1451458
CC_FF045F9508F2,0.18484432
CC_FF0EFF711598,0.21764457
CC_FF12F53D5676,0.042110562
CC_FF13D426EC1C,0.17161275
CC_FF16A7C8600F,0.17459947
CC_FF2236DC115C,0.4349567
CC_FF2725428B6F,0.08474594
CC_FF3176D91690,0.13984457
CC_FF393D295D66,0.053702973
CC_FF4598202C5F,0.6558256
CC_FF463A4B3D04,0.24178827
CC_FF4703F7664E,0.054974843
CC_FF86EC3C0851,0.49473354
CC_FF8A580DD831,0.13455446
CC_FF8BD8697ADE,0.11412687
CC_FFA681A2054A,0.04566784
CC_FFB6B2D2BB2A,0.36242205
CC_FFBFA27643F8,0.16059214
CC_FFC81CC80F9D,0.14169456
CC_FFCC9C0763D4,0.09875283
CC_FFD4E33DC920,0.57291204
CC_FFDE11143038,0.08159433
CC_FFEF28047C4F,0.411084
