client_id,default_probability
CC_E4D75244E8B8,0.21259604
CC_E4D9A8EEDBAE,0.22145109
CC_E4DF787730AA,0.13639535
CC_E4E0DC070132,0.15923865
CC_E4E3C08B7F86,0.05988389
CC_E4FEEB4389C9,0.3253987
CC_E50598344DD9,0.40283433
CC_E50C634A9A18,0.045618474
CC_E5107337FDD7,0.06281322
CC_E511BFCFEC9E,0.66207635
CC_E51318749E09,0.13887246
CC_E53FE6708AD9,0.5810435
CC_E54290FEA34D,0.13086666
CC_E54B723C018B,0.054427434
CC_E554618F383B,0.085171334
CC_E557336955A2,0.11550774
CC_E55B48E73651,0.23395064
CC_E55D8DC645B9,0.05672563
CC_E575DA02C575,0.23125486
CC_E576BD98A727,0.20199928
CC_E578DC77656B,0.14072764
CC_E57F3EAFD9A3,0.1273739
CC_E59A01603B7D,0.20672625
CC_E59B2D974CB3,0.23378985
CC_E5A1C44F0F07,0.66009337
CC_E5A8BDF6BFC1,0.16499089
CC_E5B284DA0E5D,0.094377555
CC_E5B8363BB378,0.5758072
CC_E5D8BFFA5F88,0.06288055
CC_E5DA04902EFD,0.30848393
CC_E5F53CFC20EC,0.09197398
CC_E5FAECE63C59,0.33756
CC_E5FB6E872C58,0.08582515
CC_E6045565E7ED,0.09352086
CC_E60845ADC7F1,0.04452721
CC_E61567D6B392,0.1334095
CC_E62174AFA94C,0.13783865
CC_E6247DD14641,0.11121135
CC_E6289A61F0ED,0.09969721
CC_E62E32FB6FBB,0.034667637
CC_E62F6BE942DC,0.22109006
CC_E63E49B128AE,0.07906547
CC_E63F89885A3E,0.7993355
CC_E6466E6A92CB,0.2433045
CC_E64BC95F8B2A,0.8103795
CC_E64C652BBAB2,0.061945103
CC_E659DB355476,0.18355048
CC_E65C8BA5A7CE,0.062194254
CC_E65F39446752,0.35833502
CC_E67395791589,0.20073363
CC_E67622A69EEF,0.0941338
CC_E680830CAEF3,0.06644159
CC_E6823643AC4C,0.6825878
CC_E683F33931BB,0.118922114
CC_E68841DEB163,0.081617974
CC_E68B2C33D180,0.13224953
CC_E68EE6EC2618,0.06261076
CC_E69508D3D3F1,0.2043175
CC_E698F1348426,0.21108273
CC_E6A178F3709D,0.13410805
CC_E6A4B6E8619C,0.67602783
CC_E6B3887C66BB,0.2818834
CC_E6B6BBBDBEDB,0.30055848
CC_E6DBD0F9DC3B,0.07177505
CC_E6F090F70DDD,0.24512176
CC_E6F2D8CB45C6,0.11060254
CC_E6F8FBEDA2A7,0.08415811
CC_E70854CDFE9C,0.05733156
CC_E71C05F07F85,0.06826471
CC_E72797CABC60,0.08923642
CC_E727C1153226,0.10651782
CC_E73489D828C7,0.1057225
CC_E7355465CE6A,0.08129908
CC_E73CDBC743FF,0.21833895
CC_E74F00E75A4F,0.073254906
CC_E751F7E19192,0.13911618
CC_E7522AD6431A,0.55566406
CC_E7523630D2D9,0.2469552
CC_E767372DD95A,0.6241908
CC_E76C5DFD3BA6,0.25839877
CC_E77326438575,0.18201873
CC_E77E29E11EB1,0.17897479
CC_E78F20B3223F,0.70346385
CC_E79A23E64518,0.096439354
CC_E7AC69AEA182,0.71507376
CC_E7B754CA9668,0.060420386
CC_E7BA60365AE8,0.1339497
CC_E7C95D4A741C,0.08062422
CC_E7D3D728EC5B,0.20922591
CC_E7E4D5F851D3,0.06736454
CC_E7EA49D37B64,0.34346738
CC_E7EF11A24F73,0.7854277
CC_E7F6F9A7EC65,0.06696677
CC_E7FBC7F69DBB,0.19127668
CC_E80B1A55A74D,0.16151477
CC_E824AB0AFDBB,0.19228068
CC_E826DAC92D9D,0.21875344
CC_E83AB7100D06,0.117090695
CC_E83E6D31EC76,0.2739082
CC_E86650461FBE,0.18094747
CC_E868A3754B11,0.827259
CC_E86A993F7D05,0.08849322
CC_E87992FBEE80,0.61727643
CC_E87B909C4DDD,0.23536325
CC_E8828BA7EE08,0.1569209
CC_E886157F6FBD,0.29043692
CC_E88711C5C98E,0.11343716
CC_E887680BB6CC,0.16817084
CC_E8909BF77D8D,0.13604039
CC_E8A82DA3A246,0.16411658
CC_E8AC7545DBD3,0.09973585
CC_E8BA6B224C3E,0.10266421
CC_E8C6CA45BF72,0.27262938
CC_E8D2E3126A8F,0.66692024
CC_E8E55DAC4FF9,0.06795916
CC_E8EB77AF3F78,0.80947983
CC_E8F2C6905503,0.35456505
CC_E90831F897A9,0.16650227
CC_E90B14D51185,0.55964595
CC_E9188329C9E7,0.0818496
CC_E91E1C0C0C61,0.6332969
CC_E91E9D34C5F3,0.12347818
CC_E91F555DBA96,0.14546126
CC_E932CFF4B4A4,0.20160744
CC_E93643CB34CA,0.16483505
CC_E937CA493910,0.16573767
CC_E9409A50B4BF,0.53357893
CC_E96711AD5512,0.06383933
CC_E96A3E6912B4,0.42918614
CC_E98AEE74B9BC,0.23494953
CC_E992FB78BC2D,0.28876355
CC_E9A3AECEE3A9,0.06601718
CC_E9BDA7766728,0.28713375
CC_E9BF1AFE86C3,0.18114252
CC_E9CA055AD1A3,0.10415233
CC_E9CA0A56E917,0.18861969
CC_E9D3453F53AC,0.6663524
CC_E9D46EFFA839,0.19240694
CC_E9ED872B6037,0.054444492
CC_E9F40C1B559E,0.14023057
CC_EA06928C0AA9,0.23925705
CC_EA0A46F64C80,0.16033766
CC_EA114B15FC04,0.63154453
CC_EA1F3F67BA2E,0.10107625
CC_EA21618614D1,0.69732744
CC_EA26B5A89181,0.18549299
CC_EA26C6C27662,0.15274021
CC_EA3B5AC76649,0.21329767
CC_EA4E669C8528,0.09037399
CC_EA6917E7A5C2,0.7171405
CC_EA8A25862433,0.1503713
CC_EA901D7CA670,0.1693336
CC_EAA2BCE323EE,0.6996613
CC_EAA6D5189190,0.09117232
CC_EAAA8DD7FAAF,0.13932192
CC_EAB7408CCE0E,0.30471903
CC_EABEDB3C4827,0.14792189
CC_EAC6D83D1BFC,0.03648234
CC_EAD7F3E9DAD1,0.06769217
CC_EADC7D8196C2,0.28543878
CC_EAE608E24E29,0.04411412
CC_EB05AD2C7C27,0.048274025
CC_EB1DA337E2D1,0.12506641
CC_EB1F425EC937,0.13191447
CC_EB2FE764BF6D,0.13835448
CC_EB55483587DE,0.12346417
CC_EB569B3E2E12,0.6125571
CC_EB57E6E6C96C,0.18450978
CC_EB5A0FE0605C,0.11921635
CC_EB64EC97D01D,0.14162403
CC_EB691249B91A,0.15467843
CC_EB7C50A7D4C1,0.45791686
CC_EB7C52FDBEC3,0.19451065
CC_EB86FED24535,0.273358
CC_EB89DECC2021,0.10668123
CC_EB999F9D6095,0.19422263
CC_EBA2F85924CE,0.09107353
CC_EBAC5A53FD11,0.081787534
CC_EBB109EF7619,0.18726327
CC_EBBD00C18763,0.050682843
CC_EBCA68C7854D,0.07761789
CC_EBCBDE122879,0.13384083
CC_EBDF6C88BBA5,0.06903303
CC_EBEDAC91ED43,0.08006375
CC_EBEEC4183FDE,0.049476463
CC_EBFD9D007253,0.42888683
CC_EC1ABC58E09A,0.1607857
CC_EC26EABA68DC,0.7938676
CC_EC2A485A3E71,0.14575207
CC_EC3B9E2FE47B,0.09071834
CC_EC505F03EE5F,0.038963612
CC_EC5317EC6706,0.19126813
CC_EC5B7FBD1EA7,0.11762969
CC_EC5C7471FFC5,0.061233047
CC_EC5D92B3617B,0.21936989
CC_EC5E214BFED0,0.6713297
CC_EC6406527201,0.11958355
CC_EC79022358C6,0.32174724
CC_EC831A90189F,0.08655877
CC_EC87C131FADC,0.055573486
CC_EC88785D6F39,0.18412837
CC_EC9173F5284E,0.04451371
CC_ECB7B3B6272E,0.058633737
CC_ECBF4CED56D1,0.10868032
CC_ECBF80B94EAE,0.8078986
CC_ECC78B7AE3F1,0.57235324
CC_ECC7E9E691F5,0.16189839
CC_ECC9235F612E,0.27066562
CC_ECCB0BD557DC,0.14781006
CC_ECCCB1B4EA8F,0.075516336
CC_ECDDF4983DD9,0.05616781
CC_ECEE93C4F564,0.63403314
CC_ED07BD8B2CB3,0.06364393
CC_ED0F4A02A01C,0.26791573
CC_ED11D72A1D3B,0.07278925
CC_ED165FC5A06F,0.058840603
CC_ED2B6A40ABC7,0.22877604
CC_ED390F22A931,0.10083689
CC_ED40E7CE5177,0.17547448
CC_ED4E4B13DB1A,0.045607608
CC_ED4F22572419,0.13096963
CC_ED5AE5CB1DC5,0.061105613
CC_ED6090A4E6E4,0.20398657
CC_ED645D91E6A5,0.10132738
CC_ED6B045B6075,0.19879
CC_ED9313C71C57,0.16811034
CC_ED9BCE7C776F,0.7464252
CC_ED9D4644716C,0.16101062
CC_EDA794402358,0.22312681
CC_EDAADACD4DED,0.10941126
CC_EDBAD2E989FB,0.14334868
CC_EDC98B474E76,0.27465287
CC_EDD1FD49A66A,0.77012753
CC_EDD448008C0C,0.6787537
CC_EDDA3B790095,0.066899754
CC_EDF95BF0E3D6,0.20324147
CC_EE03D7C2BC69,0.067482226
CC_EE0D95184E81,0.048388276
CC_EE0FF690C214,0.46741974
CC_EE2412C352D5,0.09859586
CC_EE2A010019CF,0.07661639
CC_EE2AC730827E,0.060925465
CC_EE3236E6A9FD,0.13419922
CC_EE3759EA49FF,0.16091771
CC_EE38C78AD88B,0.33852655
CC_EE3CE0FD6B77,0.5631108
CC_EE6B7E58FC63,0.047704786
CC_EE6E02464067,0.2866239
CC_EE6E1FA7A753,0.121317536
CC_EE6FCE6C233A,0.21737331
CC_EE88C07B9333,0.095095985
CC_EE9004165810,0.07439451
CC_EE9BD17AD343,0.04990636
CC_EEA608D5A455,0.15554684
CC_EEAFDB1BB486,0.57427794
CC_EEB482736C41,0.3050912
CC_EEBD9DA093E1,0.057159852
CC_EEF23DDD2262,0.13906364
CC_EEFBDC9AD94A,0.08984941
CC_EF05000895F4,0.4785293
CC_EF16B2CE0988,0.35267222
CC_EF1DD3F0CBDF,0.07937911
CC_EF2D82085BB9,0.098872274
CC_EF2DBE79D656,0.26044846
CC_EF3000C48A4C,0.080807514
CC_EF359AF608EA,0.047269974
CC_EF362432D758,0.300747
CC_EF548B30F1B6,0.21743156
CC_EF5B403DFD7E,0.11470024
CC_EF66DA0DDF9C,0.35059342
CC_EF70BA4AEEC4,0.1666189
CC_EF83DD56FCC5,0.07246819
CC_EF8B642A6F8D,0.062136512
CC_EFA1EB27DA19,0.052658726
CC_EFAE84EA9BDE,0.1022286
CC_EFB26BEA106E,0.33084923
CC_EFBB51CD8502,0.23437312
CC_EFC18E9B3B55,0.12484256
CC_EFC4B0020E2D,0.11511197
CC_EFC9FA5108D9,0.17468548
CC_EFE45D9B9D9C,0.051337775
CC_EFF27FA98DF1,0.06824395
CC_F000DA497736,0.24736999
CC_F00107DE219E,0.6519074
CC_F009FC54A64B,0.7900585
CC_F01DF28C6BFF,0.103118435
CC_F037C91F63BF,0.1517617
CC_F03FADA95A03,0.7265237
CC_F05235F3C894,0.13128918
CC_F0649FEBFEB8,0.49144188
CC_F066C78B5C0D,0.1607075
CC_F07313626618,0.63642865
CC_F0783F6A56F5,0.7853671
CC_F0791523691A,0.18516997
CC_F080750455CE,0.06809507
CC_F0809EBB0B51,0.03922366
CC_F08259F86E23,0.17397518
CC_F0929F859702,0.1784547
CC_F0A7203CCA39,0.14023307
CC_F0CD4DD9C63C,0.17559516
CC_F0D29AD328E5,0.15532824
CC_F0D339E5B80C,0.07657663
CC_F0D3BC14FA77,0.0900493
CC_F0E16D28D49D,0.16156131
CC_F0EBE2C00A7B,0.08471808
CC_F0F137758DC2,0.066278785
CC_F0F6BD40CA43,0.31432176
CC_F0F6FCF6010F,0.16508141
CC_F0FBC9D4ECA1,0.03678173
CC_F0FEE924096C,0.19631575
CC_F1074E035DE6,0.07057681
CC_F108D26930FF,0.3854577
CC_F10DB853B9DF,0.40655023
CC_F10E06D52D76,0.14914167
CC_F11F5F477B91,0.65708774
CC_F14913B5BE1B,0.71587723
CC_F156C1647E3D,0.08426701
CC_F1598097E314,0.6254447
CC_F1641E3AAB3C,0.05389171
CC_F166878FB959,0.059699025
CC_F17540FE7C9F,0.10785003
CC_F175BB08B29E,0.061400134
CC_F1782AF286D0,0.34561756
CC_F1796AD4B774,0.5928134
CC_F17B3A3A5E56,0.5881453
CC_F1858D6F0080,0.17726368
CC_F18689FA8E29,0.06477115
CC_F18A82B0F153,0.12984486
CC_F1AE7142A128,0.09699632
CC_F1B43DD57C9C,0.11269548
CC_F1BCB7676492,0.09654526
CC_F1C8B8BB90AE,0.12494304
CC_F1E044CD2D75,0.3413222
CC_F1FCB96B5E14,0.23690629
CC_F2067E92A939,0.13042963
CC_F21512554CC9,0.09284439
CC_F243956B7575,0.09417723
CC_F24FBC9FD3F7,0.35310557
CC_F252EB3F208B,0.0718839
CC_F25D793346CA,0.4043815
CC_F25EB1ED5AD9,0.068044394
CC_F265A0AE845F,0.664561
CC_F274BB4AEBE0,0.05696054
CC_F28BF2185131,0.13402154
CC_F29077E45AF0,0.22348247
CC_F2988560CAB8,0.36057955
CC_F2993AB36C56,0.08528536
CC_F29D6C65779E,0.08384663
CC_F2D2BADD0000,0.064732864
CC_F2E4AEB73D57,0.105570264
CC_F2E630BAF431,0.04555501
CC_F2EFCB40AE74,0.16798007
CC_F2F085891915,0.7304406
CC_F3030E2C80A0,0.18051867
CC_F3044C7C16BB,0.064554736
CC_F30B21CB4603,0.101585045
CC_F3140FCE870A,0.08604953
CC_F32A84B321FC,0.16990142
CC_F339FF584607,0.2489487
CC_F33CEE0F6DBE,0.38054746
CC_F33DAF3E9CF0,0.11592677
CC_F34EC3FF202F,0.08280779
CC_F35A6C383B39,0.20141551
CC_F360E0FF27CA,0.070735775
CC_F36B7AEC0086,0.11430679
CC_F370665BECB8,0.56438607
CC_F373A60E53E8,0.051415514
CC_F373BDAE18B2,0.082444385
CC_F3745BC63340,0.075171344
CC_F37DC9169301,0.18471636
CC_F394E57C5243,0.2071359
CC_F39E98FD418D,0.072395116
CC_F39F51452381,0.04528241
CC_F3A52465664E,0.052442964
CC_F3A8CF761A0F,0.22320965
CC_F3BF1709E29A,0.41494665
CC_F3BF72C29211,0.06806808
CC_F3CF35465CF1,0.05504719
CC_F3E2186DBD4F,0.27235052
CC_F3F0F9B9B56E,0.16552421
CC_F3F185395BE1,0.122606285
CC_F3F68E6599E7,0.07089314
CC_F3F7763C9DFE,0.16448994
CC_F3FFF13592CE,0.061881028
CC_F410C3CE89E1,0.13876106
CC_F410C8B811FE,0.0677221
CC_F4132072D78E,0.09044716
CC_F4157B8E5B32,0.50436556
CC_F41CF067E828,0.111636125
CC_F41DC456E539,0.053492475
CC_F41EEF55A0EC,0.047828566
CC_F426B5C1F07D,0.3535016
CC_F437875F9000,0.1794283
CC_F43C961F8A30,0.13682468
CC_F43D9BF23472,0.057813026
CC_F444BE033109,0.15999578
CC_F4481124F17A,0.17146574
CC_F44EAAF80F70,0.112539984
CC_F4521F6D3492,0.5078788
CC_F46BD9AB1B68,0.133463
CC_F4763AA0B824,0.5194793
CC_F47976F33E20,0.19580685
CC_F47E588D4470,0.23164156
CC_F4A2777912C2,0.16043536
CC_F4A6C2B23685,0.06748402
CC_F4B3EAEEEA8B,0.04129524
CC_F4C6CD1E720C,0.08255622
CC_F4D05DA98C83,0.07661067
CC_F4D15889CDE0,0.16052496
CC_F4DEC1E6173D,0.048827432
CC_F4EFAD6AF8BD,0.30098578
CC_F4F7835A1FA2,0.2113655
CC_F500597795FB,0.15986176
CC_F5197FA9580F,0.6683923
CC_F5240F59146F,0.0830914
CC_F534A0B87C3B,0.19047628
CC_F536972BFE98,0.1530164
CC_F54FDFE5A5C8,0.08014689
CC_F55727F65F86,0.21111926
CC_F558EBDCDD6D,0.1344682
CC_F56D569AC51F,0.10183483
CC_F5714D180EE1,0.08958157
CC_F576ED9554AD,0.3061243
CC_F57C2559358E,0.23829727
CC_F5AA72FC0972,0.09744549
CC_F5AE7DEA2B48,0.085493065
CC_F5C6A5E9D495,0.17766613
CC_F5E0731F2181,0.26022673
CC_F5F4F3B03FE8,0.7667456
CC_F604D7B9CBD9,0.21555617
CC_F60F13391D61,0.16946572
CC_F618D72DF162,0.07121498
CC_F620B15ACC5D,0.07952159
CC_F62D426D6614,0.13769451
CC_F634999D5C1D,0.0336523
CC_F636E5BAEE47,0.23576023
CC_F6461B692240,0.7321153
CC_F65BAD63AED0,0.1617772
CC_F65DD2AC57E8,0.27001354
CC_F66C6577674C,0.057987075
CC_F670896FE959,0.16822338
CC_F67376F272EA,0.70186776
CC_F67FFE9E884E,0.20286758
CC_F683C99F06C1,0.1562434
CC_F68523E2CE7A,0.7139142
CC_F68E62F9AA0F,0.040597312
CC_F69604E05962,0.09206833
CC_F6B8913740B3,0.09598298
CC_F6BB4952DD35,0.2893509
CC_F6C0B7AC57B5,0.58452106
CC_F6D2B06E6E8B,0.58341575
CC_F6EB30A84C9F,0.26967093
CC_F70345A4792A,0.10592729
CC_F7068C1F77B3,0.28154993
CC_F70B0EA8C0E7,0.06458145
CC_F71CC97FCE83,0.10668628
CC_F722224A84F4,0.7183115
CC_F72D1046063A,0.26517093
CC_F72DAB32A281,0.06654054
CC_F733AA5C0ED9,0.07090301
CC_F74043C1BBEB,0.070465356
CC_F74A31E36137,0.06160737
CC_F756B167634F,0.16849382
CC_F75CBE8E1B92,0.4127699
CC_F761F7EEAD39,0.15098417
CC_F79303D62FCD,0.07556001
CC_F795134B52E6,0.62482405
CC_F79533E83ECA,0.08501355
CC_F79F9A7ED432,0.6995261
CC_F7B2FC73E020,0.04925467
CC_F7CF24594B20,0.075352296
CC_F7D31937AA89,0.049841736
CC_F7EFD378035D,0.3663323
CC_F8014B1E00D6,0.04768382
CC_F80ADE95A7C8,0.050487246
CC_F82E58E476A9,0.11097235
CC_F82EB123CC19,0.2430319
CC_F83088660331,0.09381697
CC_F83C6DF6A815,0.5363706
CC_F8620C4F7581,0.1601031
CC_F869F4DA5077,0.78782076
CC_F86B1C53EAF4,0.23400977
CC_F87B7F26FF51,0.25167674
CC_F8803D1C899B,0.072920516
CC_F892E51AC9DD,0.052046917
CC_F89C185743F0,0.110624336
CC_F8A4D45C3769,0.1038726
CC_F8AD68EA5A16,0.19666421
CC_F8B4DBD0CE8A,0.3300786
CC_F8F3E551F166,0.2690602
CC_F8F9FE2C9B65,0.26828542
CC_F912A50D0DD1,0.1723609
CC_F91B7C2B1AFD,0.11205019
CC_F925251D4BF0,0.357395
CC_F925ADD60E7B,0.060379278
CC_F9282C144479,0.055766396
CC_F92EE3287CC8,0.098462425
CC_F93332608FE1,0.13156956
CC_F94070DE3B81,0.066967286
CC_F94C81428D20,0.21909373
CC_F95DFFDA9B12,0.34226993
CC_F96A53B02447,0.5478815
CC_F96A965CDCB0,0.62788326
CC_F9721FEDBE9E,0.19026476
CC_F97C3E145882,0.25225344
CC_F97C64C64052,0.091109775
CC_F98660A07E6A,0.7912617
CC_F98BA4B13724,0.08266856
CC_F9A3F3A76B1A,0.12600255
CC_F9A8E2B3A703,0.11284442
CC_F9B3E7E7F2A9,0.3964306
CC_F9D7D0B1E4A8,0.67312086
CC_F9EDA4EDDD44,0.055027824
CC_F9F2176B12FE,0.06207964
CC_F9F90E76CA5B,0.10859658
CC_FA0157249C01,0.109273165
CC_FA169BCA835F,0.11858092
CC_FA19B61BCABB,0.13436243
CC_FA1DD203C293,0.258343
CC_FA2E30269BC1,0.20341985
CC_FA304CE8E045,0.23279165
CC_FA310759A257,0.6662469
CC_FA32397E7B8C,0.097505264
CC_FA33D97B84D4,0.10205746
CC_FA38991B9434,0.049139813
CC_FA4079FFF1E5,0.21147895
CC_FA716665CD8F,0.063087545
CC_FA770268B207,0.1642866
CC_FA7A2F59245B,0.4151903
CC_FA8205104EBF,0.09619694
CC_FA8370AF8740,0.05523211
CC_FA858F1025FF,0.117858775
CC_FA86320CF6B0,0.050123587
CC_FA8B341CD3EA,0.24373053
CC_FA9057AAF95B,0.113683365
CC_FA97314C666C,0.05820997
CC_FA974C1D91AD,0.30707327
CC_FAA0E5BC9F44,0.68851924
CC_FAA2694D8578,0.24359933
CC_FAAFFC74BC35,0.65436494
CC_FABA6DCF8E45,0.039063558
CC_FABC53294AC1,0.22005624
CC_FAC52B8E66DA,0.10033256
CC_FAD284D8DAC8,0.82164824
CC_FAE70CA5999C,0.1152545
CC_FAF1CCB40132,0.0977367
CC_FAF93D8B3B59,0.08471054
CC_FB09E5481B64,0.10973684
CC_FB150A1F7C3B,0.14994808
CC_FB1808471515,0.3567392
CC_FB296D823CF6,0.089213975
CC_FB301E1FA7FF,0.043651797
CC_FB33C958A19E,0.40358067
CC_FB40D63FC3D3,0.18963872
CC_FB45A1837AD7,0.111300565
CC_FB45B79CED15,0.12240814
CC_FB52260232E3,0.059355237
CC_FB6A0A7B8813,0.23447841
CC_FB6ED10D82D2,0.099632666
CC_FB78DE84AF05,0.038450014
CC_FB8DF8F93E7F,0.1839294
CC_FB8F89048B89,0.07936441
CC_FB9C3E77A49E,0.1491516
CC_FBA40CEAEA18,0.082502544
CC_FBA998938FE5,0.16133654
CC_FBADBAFCD1B3,0.26280117
CC_FBCB85E21ADD,0.15723199
CC_FBCD00EE4402,0.1474423
CC_FBD40DFBA5D5,0.18800744
CC_FBDECF3DACAE,0.25178614
CC_FBE4E2F652EB,0.2660824
CC_FBEA9510C687,0.30409473
CC_FBED1E2E1CC0,0.15291429
CC_FBF54E48EB13,0.050041318
CC_FC1E279EF320,0.059672248
CC_FC2E1D460089,0.08547121
CC_FC31CBD20CDF,0.17537932
CC_FC41D8134A1C,0.09737346
CC_FC44D7EF257E,0.056722164
CC_FC4A649BDD07,0.23639642
CC_FC51BCDBB6B2,0.13750488
CC_FC57B6E79AAC,0.21667618
CC_FC6AA879D9CF,0.13229567
CC_FC7A926F3A64,0.6782909
CC_FC83CB9C71CD,0.048042312
CC_FC9E6D511294,0.15012762
CC_FCA657E69930,0.35525104
CC_FCB451237214,0.7537087
CC_FCC7E51DF812,0.38866183
CC_FCD42ECC012B,0.0518363
CC_FCE8FAEAAEF1,0.13095035
CC_FCFAE9BE2522,0.41482878
CC_FCFDB5DFE5D4,0.09903883
CC_FD24FC7961A5,0.09660502
CC_FD2793DCB5EF,0.117066145
CC_FD2EEF724088,0.12665674
CC_FD3205367675,0.077574894
CC_FD3A21CDCA7C,0.10456928
CC_FD3C4C2FB68C,0.12921794
CC_FD41687DC1A0,0.14447059
CC_FD44B4E31EFE,0.06749558
CC_FD5721556AB7,0.07521429
CC_FD643C174587,0.28779328
CC_FD6BFA30DD9E,0.25881582
CC_FD7C9DD7F11B,0.12847023
CC_FD7F2D90CF8C,0.06689474
CC_FD8C4F601909,0.06745372
CC_FD90B45AA24E,0.10930941
CC_FD95457772AB,0.07212827
CC_FD9D9B58DB1A,0.191734
CC_FDA918AEB5D6,0.6124666
CC_FDD4C2065540,0.32951802
CC_FDE57A2C5156,0.23115532
CC_FDE9920975F6,0.23287582
CC_FDEC856F9C6D,0.07727324
CC_FDEED2AA92A3,0.45370808
CC_FDF5607ECC1B,0.07577736
CC_FDFED3D7E70E,0.15646268
CC_FE0324F99784,0.08985918
CC_FE0A18D6570D,0.053353164
CC_FE0DACAC84BC,0.24163696
CC_FE16586C9FAB,0.21116489
CC_FE16FBC86237,0.22177859
CC_FE1C808C4515,0.06892381
CC_FE1E64201B9F,0.114033215
CC_FE33D60E29EB,0.04294736
CC_FE3ACE674BEA,0.14896229
CC_FE468E9AA9D9,0.04214962
CC_FE5AA923C220,0.1608508
CC_FE6C777DDC19,0.06601841
CC_FE6DD8C8EC90,0.23204534
CC_FE7A84AAA8F7,0.14333147
CC_FE7DB6B410A4,0.12052908
CC_FE8691B1F3D9,0.093065776
CC_FE874279A94B,0.0924916
CC_FEA61499305D,0.19757745
CC_FEC22B334AC5,0.16336577
CC_FF045F9508F2,0.18038663
CC_FF0EFF711598,0.27445364
CC_FF12F53D5676,0.048644092
CC_FF13D426EC1C,0.16144031
CC_FF16A7C8600F,0.1864245
CC_FF2236DC115C,0.37912223
CC_FF2725428B6F,0.08321015
CC_FF3176D91690,0.13907242
CC_FF393D295D66,0.054719754
CC_FF4598202C5F,0.60508144
CC_FF463A4B3D04,0.27107745
CC_FF4703F7664E,0.06359611
CC_FF86EC3C0851,0.44720542
CC_FF8A580DD831,0.17385939
CC_FF8BD8697ADE,0.14030902
CC_FFA681A2054A,0.054979406
CC_FFB6B2D2BB2A,0.34293872
CC_FFBFA27643F8,0.1448806
CC_FFC81CC80F9D,0.12918808
CC_FFCC9C0763D4,0.096799865
CC_FFD4E33DC920,0.54115564
CC_FFDE11143038,0.06048125
CC_FFEF28047C4F,0.3544467
